EventType;T;X;Y;P;Altitude;Azimuth;Distance
3;190115;33160;2865;0;630;370;160
3;190120;33169;2850;0;630;370;152
3;190126;33176;2838;0;630;370;140
3;190131;33179;2834;0;630;370;140
3;190136;33180;2826;0;620;360;132
3;190142;33180;2820;0;620;360;132
3;190147;33180;2813;0;620;360;132
3;190152;33179;2809;0;620;360;120
3;190158;33174;2805;0;620;340;120
3;190163;33169;2801;0;620;340;112
3;190169;33165;2797;0;620;340;112
3;190174;33161;2793;0;620;340;100
3;190179;33158;2789;0;620;340;100
3;190185;33157;2785;0;610;330;100
3;190190;33157;2781;0;610;330;88
3;190195;33157;2777;0;610;330;88
3;190201;33157;2773;0;610;330;88
3;190206;33157;2768;0;610;330;80
3;190211;33157;2765;0;610;330;80
3;190217;33156;2763;0;610;330;68
3;190222;33153;2762;0;600;320;68
3;190228;33149;2761;0;600;320;60
3;190233;33145;2761;0;600;320;48
3;190238;33140;2760;0;600;320;48
3;190244;33134;2760;0;600;320;40
3;190249;33129;2759;0;600;320;28
3;190254;33124;2757;0;590;310;28
3;190260;33120;2755;0;590;310;20
3;190265;33117;2753;0;590;310;8
3;190270;33116;2750;0;590;310;0
3;190276;33116;2747;0;580;300;0
3;190281;33116;2745;0;580;300;0
3;190286;33116;2743;0;580;300;0
3;190292;33116;2741;0;580;300;0
3;190297;33114;2737;0;580;300;0
3;190303;33110;2735;0;580;290;0
1;190354;33104;2733;976;580;290;0
1;190359;33097;2732;1536;580;290;0
1;190365;33090;2732;2016;580;290;0
1;190370;33081;2732;2481;580;290;0
1;190376;33072;2732;3089;580;290;0
1;190381;33064;2735;4017;580;290;0
1;190386;33057;2738;5138;580;290;0
1;190392;33049;2742;6322;580;290;0
1;190397;33041;2747;7283;580;290;0
1;190402;33032;2753;8067;580;290;0
1;190408;33022;2759;8611;580;290;0
1;190413;33009;2765;9028;580;290;0
1;190418;32996;2772;9396;580;290;0
1;190424;32981;2778;9700;580;290;0
1;190429;32964;2784;10052;580;290;0
1;190434;32944;2791;10436;580;290;0
1;190440;32921;2798;10612;580;290;0
1;190445;32897;2805;10740;580;290;0
1;190451;32871;2811;10820;580;290;0
1;190456;32843;2817;10868;580;290;0
1;190461;32817;2820;10900;580;290;0
1;190467;32789;2824;10949;580;290;0
1;190472;32765;2825;10965;580;290;0
1;190477;32742;2825;11157;570;300;0
1;190483;32720;2825;11381;570;300;0
1;190488;32699;2825;11557;570;300;0
1;190493;32680;2822;11701;570;300;0
1;190499;32662;2818;11765;570;300;0
1;190504;32649;2813;11957;570;300;0
1;190510;32637;2808;12341;570;300;0
1;190515;32629;2802;12645;570;300;0
1;190520;32623;2796;12773;570;300;0
1;190526;32619;2791;12773;570;300;0
1;190531;32617;2786;12757;570;300;0
1;190536;32616;2781;12709;570;300;0
1;190542;32616;2776;12645;570;300;0
1;190547;32616;2770;12517;570;300;0
1;190552;32616;2765;12437;570;300;0
1;190558;32619;2761;12373;570;300;0
1;190563;32625;2757;12277;570;300;0
1;190569;32634;2753;12149;570;300;0
1;190574;32649;2749;11989;570;300;0
1;190579;32667;2744;11829;570;300;0
1;190585;32692;2737;11717;570;300;0
1;190590;32722;2730;11717;570;300;0
1;190595;32756;2722;11621;570;300;0
1;190601;32795;2716;11525;570;300;0
1;190606;32834;2711;11365;570;300;0
1;190611;32876;2708;11189;570;300;0
1;190617;32916;2707;11045;570;300;0
1;190622;32955;2707;10949;570;300;0
1;190627;32991;2707;10788;570;300;0
1;190633;33025;2712;10788;570;300;0
1;190638;33054;2720;10788;570;300;0
1;190644;33078;2728;10676;570;300;0
1;190649;33098;2739;10340;570;300;0
1;190654;33115;2749;10116;570;300;0
1;190660;33127;2759;10116;580;290;0
1;190665;33138;2770;10164;580;290;0
1;190670;33146;2780;10244;580;290;0
1;190676;33152;2791;10308;580;290;0
1;190681;33156;2800;10308;580;290;0
1;190686;33157;2809;10308;580;290;0
1;190692;33157;2818;10324;580;290;0
1;190697;33157;2825;10436;580;290;0
1;190703;33157;2832;10548;580;290;0
1;190708;33152;2840;10628;580;290;0
1;190713;33145;2848;10708;580;290;0
1;190719;33136;2860;10756;580;290;0
1;190724;33123;2870;10804;580;290;0
1;190729;33107;2881;10852;580;290;0
1;190735;33087;2893;10916;580;290;0
1;190740;33067;2906;10997;580;290;0
1;190745;33049;2918;11029;580;290;0
1;190751;33033;2929;11141;580;290;0
1;190756;33021;2937;11221;580;290;0
1;190762;33011;2946;11301;580;290;0
1;190767;33005;2953;11381;580;290;0
1;190772;33003;2958;11445;580;290;0
1;190778;33002;2963;11477;580;290;0
1;190783;33002;2966;11477;580;290;0
1;190788;33002;2970;11381;580;290;0
1;190794;33005;2974;11269;580;290;0
1;190799;33015;2980;11077;580;290;0
1;190804;33026;2988;10949;580;290;0
1;190810;33039;2998;10772;580;290;0
1;190815;33055;3008;10612;580;290;0
1;190820;33073;3019;10612;580;290;0
1;190826;33094;3033;10676;580;290;0
1;190831;33115;3046;10676;580;290;0
1;190837;33134;3059;10660;580;290;0
1;190842;33151;3076;10628;580;290;0
1;190847;33165;3092;10628;580;290;0
1;190853;33175;3108;10500;580;290;0
1;190858;33182;3125;10500;580;270;0
1;190863;33186;3140;10612;580;270;0
1;190869;33188;3156;10804;580;270;0
1;190874;33188;3173;11045;580;270;0
1;190879;33188;3190;11189;580;270;0
1;190885;33187;3207;11237;580;270;0
1;190890;33180;3220;11317;580;270;0
1;190896;33172;3232;11461;580;270;0
1;190901;33161;3242;11637;580;270;0
1;190906;33150;3251;11765;580;270;0
1;190912;33137;3260;11861;580;270;0
1;190917;33124;3267;11941;580;270;0
1;190922;33111;3276;12005;580;270;0
1;190928;33098;3284;12101;580;270;0
1;190933;33084;3289;12165;580;270;0
1;190938;33073;3294;12165;580;270;0
1;190944;33064;3297;12165;580;270;0
1;190949;33057;3300;12165;580;270;0
1;190955;33053;3302;12165;580;270;0
1;190960;33052;3304;12149;580;270;0
1;190965;33052;3306;12101;580;270;0
1;190971;33052;3306;11973;580;270;0
1;190976;33052;3306;11781;580;270;0
1;190981;33059;3306;11541;580;270;0
1;190987;33069;3309;11333;580;270;0
1;190992;33080;3317;11157;580;270;0
1;190997;33094;3329;11013;580;270;0
1;191003;33108;3341;11013;580;270;0
1;191008;33123;3353;10965;580;270;0
1;191013;33137;3366;10933;580;270;0
1;191019;33149;3379;10804;580;270;0
1;191024;33158;3396;10804;580;270;0
1;191030;33166;3418;10804;580;270;0
1;191035;33171;3440;10868;580;270;0
1;191040;33174;3464;10933;580;270;0
1;191046;33174;3482;10965;580;270;0
1;191051;33174;3499;10965;580;270;0
1;191056;33174;3512;11109;580;270;0
1;191062;33169;3525;11189;580;270;0
1;191067;33160;3539;11301;580;270;0
1;191072;33151;3550;11413;580;270;0
1;191078;33141;3559;11509;580;270;0
1;191083;33131;3567;11621;580;270;0
1;191089;33122;3572;11733;580;270;0
1;191094;33112;3577;11829;580;270;0
1;191099;33103;3581;11941;580;270;0
1;191105;33093;3584;12037;580;270;0
1;191110;33083;3587;12117;590;280;0
1;191115;33076;3591;12181;590;280;0
1;191121;33071;3595;12213;590;280;0
1;191126;33069;3597;12213;590;280;0
1;191131;33069;3600;12197;590;280;0
1;191137;33069;3603;12053;590;280;0
1;191142;33069;3608;11765;590;280;0
1;191147;33074;3614;11381;590;280;0
1;191153;33081;3622;11061;590;280;0
1;191158;33092;3629;10788;590;280;0
1;191164;33104;3638;10468;590;280;0
1;191169;33117;3649;9908;590;270;0
1;191174;33130;3659;9268;590;270;0
1;191180;33142;3671;8419;590;270;0
1;191185;33153;3682;7491;590;270;0
1;191190;33162;3693;6434;590;270;0
1;191196;33169;3705;4962;590;270;0
1;191201;33173;3713;3377;580;260;0
1;191206;33175;3719;1648;580;260;0
3;191212;33175;3719;0;580;260;0
3;191217;33176;3727;0;580;260;0
3;191223;33176;3728;0;590;270;0
3;191228;33176;3728;0;590;270;0
3;191233;33172;3728;0;590;270;0
3;191239;33166;3727;0;590;270;0
3;191244;33159;3721;0;590;270;0
3;191249;33154;3715;0;590;270;0
3;191255;33146;3707;0;590;270;8
3;191260;33135;3697;0;600;280;8
3;191265;33123;3687;0;600;280;8
3;191271;33107;3675;0;600;280;20
3;191276;33088;3663;0;600;280;20
3;191282;33068;3652;0;600;280;20
3;191287;33046;3641;0;600;280;20
3;191292;33023;3630;0;600;280;20
3;191298;32999;3620;0;600;280;8
3;191303;32975;3611;0;600;280;8
3;191308;32952;3603;0;600;290;8
3;191314;32930;3595;0;600;290;8
3;191319;32911;3587;0;600;290;0
3;191324;32895;3578;0;600;290;0
3;191330;32881;3569;0;600;290;0
3;191335;32869;3561;0;600;290;0
3;191340;32858;3552;0;600;290;0
3;191346;32849;3542;0;600;290;0
3;191351;32842;3532;0;600;290;0
3;191357;32835;3522;0;600;290;0
3;191362;32827;3514;0;600;290;0
3;191367;32819;3508;0;600;290;0
3;191373;32811;3503;0;600;290;0
3;191378;32803;3499;0;600;290;0
3;191383;32794;3497;0;600;290;0
3;191389;32784;3496;0;600;290;0
3;191394;32776;3496;0;600;290;0
3;191399;32767;3496;0;600;290;0
3;191405;32759;3496;0;600;290;0
3;191410;32751;3496;0;600;290;0
3;191416;32744;3496;0;600;290;0
3;191421;32736;3496;0;590;280;0
3;191426;32729;3496;0;590;280;0
3;191432;32713;3496;0;590;280;0
3;191437;32700;3496;0;590;280;0
1;191438;32688;3494;16;590;280;0
1;191439;32688;3494;1184;590;280;0
1;191440;32688;3494;2209;590;280;0
1;191441;32688;3494;3121;590;280;0
1;191442;32688;3494;3937;590;280;0
1;191443;32688;3494;4658;590;280;0
1;191444;32688;3494;5426;590;280;0
1;191445;32688;3494;6178;590;280;0
1;191446;32688;3494;6819;590;280;0
1;191447;32688;3494;7507;580;300;0
1;191448;32688;3494;8195;580;300;0
1;191449;32688;3494;8788;580;300;0
1;191454;32688;3494;9284;580;300;0
1;191460;32688;3494;9700;580;300;0
1;191465;32688;3494;10036;580;300;0
1;191470;32688;3494;10244;580;300;0
1;191476;32688;3494;10292;580;300;0
1;191481;32688;3494;10292;580;300;0
1;191487;32688;3494;10212;580;300;0
1;191492;32688;3494;10116;580;300;0
1;191497;32675;3470;10052;580;300;0
1;191503;32686;3475;9924;580;300;0
1;191508;32699;3479;9732;580;300;0
1;191513;32714;3485;9508;580;300;0
1;191519;32733;3493;9268;580;300;0
1;191524;32752;3499;8852;580;300;0
1;191529;32771;3505;8035;580;300;0
1;191535;32790;3510;6867;590;280;0
1;191540;32808;3514;5330;590;280;0
1;191546;32821;3518;3553;590;280;0
1;191551;32832;3524;1344;590;280;0
3;191556;32832;3524;0;590;280;0
3;191562;32845;3540;0;590;280;0
3;191567;32849;3549;0;590;280;0
3;191572;32849;3554;0;590;280;0
3;191578;32849;3558;0;590;280;0
3;191583;32847;3561;0;590;280;8
3;191588;32842;3564;0;590;280;8
3;191594;32835;3568;0;590;280;8
3;191599;32826;3572;0;590;280;20
3;191604;32815;3578;0;590;280;20
3;191610;32801;3584;0;590;280;20
3;191615;32786;3590;0;590;280;20
3;191621;32770;3596;0;590;280;20
3;191626;32755;3603;0;590;280;20
3;191631;32738;3611;0;590;280;20
3;191637;32722;3619;0;590;280;20
3;191642;32705;3626;0;590;280;8
3;191647;32690;3634;0;590;280;8
3;191653;32674;3641;0;590;280;8
3;191658;32659;3648;0;590;280;8
3;191663;32645;3654;0;590;280;0
3;191669;32631;3661;0;590;280;0
3;191674;32618;3665;0;590;280;0
3;191680;32602;3665;0;590;280;0
3;191685;32589;3667;0;590;280;0
3;191690;32578;3667;0;590;280;0
1;191691;32570;3667;784;590;280;0
1;191692;32570;3667;1360;590;280;0
1;191693;32570;3667;2032;590;280;0
1;191693;32570;3667;2657;590;280;0
1;191698;32570;3667;3601;590;280;0
1;191704;32570;3667;4626;590;280;0
1;191709;32570;3667;5458;590;280;0
1;191715;32570;3667;5970;590;280;0
1;191720;32570;3667;6194;590;280;0
1;191725;32570;3667;6322;590;280;0
1;191731;32570;3667;6450;590;280;0
1;191736;32570;3667;6514;590;280;0
1;191741;32570;3667;6514;590;280;0
1;191747;32654;3675;6370;590;280;0
1;191752;32677;3675;6178;590;280;0
1;191757;32702;3675;5682;590;280;0
1;191763;32727;3677;4930;590;280;0
1;191768;32751;3682;3873;590;280;0
1;191774;32767;3686;2465;590;280;0
1;191779;32787;3690;688;590;280;0
3;191784;32787;3690;0;590;280;0
3;191790;32815;3703;0;590;280;0
3;191795;32827;3709;0;590;280;0
3;191800;32829;3714;0;590;280;0
3;191806;32831;3716;0;580;270;0
3;191811;32831;3718;0;580;260;8
3;191816;32831;3719;0;580;260;8
3;191822;32831;3720;0;580;260;8
3;191827;32831;3722;0;580;260;20
3;191833;32831;3725;0;580;260;28
3;191838;32831;3728;0;590;270;28
3;191843;32831;3731;0;590;270;40
3;191849;32831;3735;0;590;270;40
3;191854;32831;3739;0;590;270;48
3;191859;32831;3745;0;590;270;48
3;191865;32831;3752;0;600;280;48
3;191870;32830;3759;0;600;280;60
3;191875;32829;3766;0;600;280;60
3;191881;32828;3774;0;600;280;60
3;191886;32826;3781;0;600;280;60
3;191891;32824;3789;0;600;280;60
3;191897;32822;3796;0;600;280;68
3;191902;32819;3802;0;600;280;60
3;191908;32816;3807;0;600;280;60
3;191913;32812;3812;0;600;280;60
3;191918;32809;3816;0;600;280;60
3;191924;32806;3820;0;600;280;60
3;191929;32803;3825;0;600;280;60
3;191934;32801;3830;0;600;280;60
3;191940;32799;3835;0;600;280;60
3;191945;32797;3840;0;600;280;60
3;191950;32796;3845;0;600;280;60
3;191956;32795;3851;0;600;280;48
3;191961;32794;3856;0;600;280;48
3;191967;32792;3862;0;600;280;48
3;191972;32790;3867;0;600;280;40
3;191977;32787;3873;0;600;280;40
3;191983;32785;3878;0;600;280;40
3;191988;32782;3884;0;600;280;40
3;191993;32779;3891;0;600;280;40
3;191999;32774;3897;0;600;280;28
3;192004;32768;3903;0;600;280;28
3;192009;32762;3907;0;600;280;28
3;192015;32756;3912;0;600;280;28
3;192020;32748;3916;0;600;280;28
3;192026;32740;3920;0;600;280;20
3;192031;32732;3922;0;600;280;20
3;192036;32725;3923;0;600;280;20
3;192042;32718;3924;0;600;280;20
3;192047;32710;3925;0;600;280;8
3;192052;32704;3926;0;600;280;8
3;192058;32698;3928;0;600;280;8
3;192063;32692;3929;0;600;280;8
3;192068;32686;3931;0;600;280;8
3;192074;32681;3932;0;600;280;0
3;192079;32675;3933;0;600;280;0
3;192084;32669;3934;0;590;270;0
3;192090;32664;3935;0;590;270;0
3;192095;32659;3935;0;590;270;0
3;192101;32654;3935;0;590;270;0
3;192106;32650;3935;0;590;270;0
3;192111;32645;3935;0;590;270;0
3;192117;32639;3929;0;590;270;0
3;192122;32635;3924;0;590;270;0
1;192123;32632;3919;128;590;270;0
1;192124;32632;3919;960;590;270;0
1;192125;32632;3919;1728;590;270;0
1;192126;32632;3919;2513;590;270;0
1;192127;32632;3919;3185;590;270;0
1;192130;32632;3919;3777;590;270;0
1;192135;32632;3919;4257;590;270;0
1;192141;32632;3919;4738;590;270;0
1;192146;32632;3919;5250;590;270;0
1;192151;32632;3919;5762;590;270;0
1;192157;32632;3919;6162;590;270;0
1;192162;32632;3919;6386;590;270;0
1;192167;32632;3919;6514;590;270;0
1;192173;32632;3919;6579;590;270;0
1;192178;32685;3904;6707;590;270;0
1;192183;32703;3906;6835;590;270;0
1;192189;32727;3908;6915;590;270;0
1;192194;32753;3912;7027;590;270;0
1;192200;32782;3916;7123;590;270;0
1;192205;32814;3920;7235;590;270;0
1;192210;32846;3925;7267;590;270;0
1;192216;32880;3930;7331;590;270;0
1;192221;32915;3936;7427;590;270;0
1;192226;32951;3943;7459;590;270;0
1;192232;32985;3951;7459;590;270;0
1;192237;33019;3958;7411;600;250;0
1;192242;33050;3966;7299;600;250;0
1;192248;33077;3971;7139;600;250;0
1;192253;33103;3976;6995;600;250;0
1;192259;33125;3981;6803;600;250;0
1;192264;33143;3982;6595;600;250;0
1;192269;33158;3984;6386;600;250;0
1;192275;33169;3984;6098;600;230;0
1;192280;33176;3984;5746;600;230;0
1;192285;33180;3984;5234;600;230;0
1;192291;33184;3984;4578;600;230;0
1;192296;33187;3984;3729;600;230;0
1;192301;33188;3984;2593;600;230;0
1;192307;33189;3982;1200;600;230;0
3;192312;33189;3982;0;600;230;0
3;192317;33189;3960;0;600;230;0
3;192323;33186;3948;0;600;230;0
3;192328;33180;3934;0;600;230;0
3;192334;33175;3928;0;600;230;0
3;192339;33169;3922;0;600;230;0
3;192344;33161;3915;0;600;230;0
3;192350;33153;3907;0;600;230;0
3;192355;33143;3897;0;600;230;0
3;192360;33131;3885;0;600;230;0
3;192366;33117;3872;0;600;230;0
3;192371;33101;3855;0;600;230;8
3;192376;33084;3841;0;600;230;0
3;192382;33069;3826;0;600;250;0
3;192387;33056;3814;0;600;250;0
3;192393;33045;3804;0;600;250;0
3;192398;33035;3796;0;600;250;0
3;192403;33028;3789;0;600;250;0
3;192409;33023;3782;0;600;250;0
3;192414;33018;3777;0;600;250;0
3;192419;33015;3773;0;600;250;0
3;192425;33009;3768;0;600;250;0
3;192430;33006;3763;0;590;240;0
3;192435;33003;3758;0;590;240;0
1;192436;33000;3754;944;590;240;0
1;192437;33000;3754;1616;590;240;0
1;192438;33000;3754;2321;590;240;0
1;192439;33000;3754;2961;590;240;0
1;192442;33000;3754;3761;590;240;0
1;192448;33000;3754;4530;590;240;0
1;192453;33000;3754;5186;590;240;0
1;192459;33000;3754;5586;590;240;0
1;192464;33000;3754;5826;590;240;0
1;192469;33000;3754;5970;590;240;0
1;192475;33000;3754;5986;590;240;0
1;192480;33000;3754;5986;590;240;0
1;192485;33000;3754;5954;590;240;0
1;192491;33000;3754;5842;590;240;0
1;192496;32970;3821;5586;590;240;0
1;192501;32965;3840;5154;590;240;0
1;192507;32960;3859;4594;590;240;0
1;192512;32953;3881;3777;590;240;0
1;192518;32947;3899;2513;590;240;0
1;192523;32938;3925;976;590;240;0
3;192528;32938;3925;0;590;240;0
3;192534;32927;3967;0;590;240;0
3;192539;32922;3988;0;590;240;0
3;192544;32922;3997;0;590;240;0
3;192550;32922;4007;0;600;250;0
3;192555;32922;4014;0;600;250;8
3;192560;32922;4020;0;600;250;8
3;192566;32922;4027;0;600;250;20
3;192571;32922;4035;0;600;250;28
3;192577;32924;4046;0;600;250;28
3;192582;32927;4057;0;600;260;40
3;192587;32931;4068;0;600;260;48
3;192593;32933;4079;0;600;260;48
3;192598;32935;4092;0;600;260;48
3;192603;32936;4105;0;600;260;60
3;192609;32936;4118;0;610;290;60
3;192614;32936;4133;0;610;290;60
3;192619;32936;4148;0;610;290;68
3;192625;32933;4162;0;610;290;68
3;192630;32928;4177;0;620;300;68
3;192635;32922;4191;0;620;300;80
3;192641;32916;4205;0;620;300;80
3;192646;32910;4219;0;620;300;80
3;192652;32905;4231;0;620;300;80
3;192657;32899;4243;0;620;300;80
3;192662;32895;4254;0;620;300;80
3;192668;32893;4262;0;620;300;80
3;192673;32893;4264;0;620;300;88
3;192678;32893;4270;0;620;300;88
3;192684;32893;4275;0;620;300;80
3;192689;32896;4275;0;620;300;80
3;192694;32903;4275;0;620;300;80
3;192700;32910;4275;0;620;300;80
3;192705;32917;4273;0;620;300;80
3;192711;32924;4267;0;620;300;80
3;192716;32929;4261;0;620;300;80
3;192721;32933;4255;0;620;300;68
3;192727;32936;4248;0;620;300;68
3;192732;32938;4244;0;620;300;68
3;192737;32938;4240;0;620;300;68
3;192743;32938;4237;0;620;300;68
3;192748;32938;4236;0;620;300;68
3;192753;32938;4235;0;620;300;68
3;192759;32938;4235;0;620;300;60
3;192764;32938;4235;0;620;300;60
3;192770;32938;4235;0;620;300;60
3;192775;32938;4235;0;620;300;48
3;192780;32938;4235;0;620;300;48
3;192786;32938;4235;0;620;300;48
3;192791;32938;4234;0;620;300;48
3;192796;32938;4233;0;620;300;40
3;192802;32938;4232;0;620;300;40
3;192807;32938;4230;0;620;300;40
3;192812;32938;4228;0;620;300;40
3;192818;32938;4227;0;620;300;40
3;192823;32938;4226;0;620;300;40
3;192828;32938;4225;0;620;300;28
3;192834;32934;4225;0;620;300;28
3;192839;32931;4225;0;610;290;20
3;192845;32927;4225;0;610;290;20
3;192850;32924;4225;0;610;290;8
3;192855;32922;4225;0;610;290;8
3;192861;32919;4225;0;610;290;8
3;192866;32917;4225;0;610;290;8
3;192871;32915;4226;0;610;290;0
3;192877;32914;4230;0;610;290;0
3;192882;32913;4235;0;610;290;0
3;192887;32912;4240;0;610;290;0
3;192893;32911;4245;0;610;290;0
3;192898;32910;4249;0;600;280;0
3;192904;32909;4255;0;600;280;0
3;192909;32907;4259;0;600;280;0
3;192914;32905;4264;0;600;280;0
3;192920;32902;4271;0;600;280;0
3;192925;32900;4277;0;600;280;0
1;192926;32897;4283;928;600;280;0
1;192927;32897;4283;1664;600;280;0
1;192928;32897;4283;2449;600;280;0
1;192929;32897;4283;3201;600;280;0
1;192930;32897;4283;3761;600;280;0
1;192931;32897;4283;4337;600;280;0
1;192936;32897;4283;4978;600;280;0
1;192942;32897;4283;5602;600;280;0
1;192947;32897;4283;6210;600;280;0
1;192952;32897;4283;6739;600;280;0
1;192958;32897;4283;7187;600;280;0
1;192963;32897;4283;7523;600;280;0
1;192968;32897;4283;7939;600;280;0
1;192974;32897;4283;8339;600;280;0
1;192979;32827;4388;8643;600;280;0
1;192984;32817;4391;8836;600;280;0
1;192990;32806;4394;8964;600;280;0
1;192995;32793;4397;9060;600;280;0
1;193001;32778;4402;9172;600;280;0
1;193006;32764;4407;9252;600;280;0
1;193011;32750;4411;9396;600;280;0
1;193017;32736;4414;9556;600;280;0
1;193022;32724;4416;9732;600;280;0
1;193027;32711;4417;9892;600;280;0
1;193033;32701;4418;10132;600;280;0
1;193038;32691;4419;10404;600;280;0
1;193043;32682;4419;10628;600;280;0
1;193049;32675;4419;10756;600;280;0
1;193054;32667;4419;10852;600;280;0
1;193059;32661;4419;10965;600;280;0
1;193065;32656;4419;11093;600;280;0
1;193070;32652;4417;11221;600;280;0
1;193076;32648;4414;11301;600;280;0
1;193081;32645;4410;11301;600;280;0
1;193086;32641;4408;11285;600;280;0
1;193092;32639;4408;11253;600;280;0
1;193097;32638;4408;11253;600;280;0
1;193102;32637;4408;11253;600;280;0
1;193108;32636;4407;11285;600;280;0
1;193113;32635;4405;11333;600;280;0
1;193118;32635;4401;11365;600;280;0
1;193124;32635;4397;11397;600;280;0
1;193129;32635;4391;11429;600;280;0
1;193135;32635;4383;11461;600;280;0
1;193140;32635;4374;11477;600;280;0
1;193145;32635;4364;11477;600;280;0
1;193151;32636;4353;11477;600;280;0
1;193156;32639;4343;11493;600;280;0
1;193161;32644;4332;11525;600;280;0
1;193167;32649;4322;11605;600;280;0
1;193172;32656;4313;11605;600;280;0
1;193177;32664;4304;11573;600;280;0
