EventType;T;X;Y;P;Altitude;Azimuth;Distance
3;245691;36594;20847;0;610;410;108
3;245697;36599;20836;0;610;410;96
3;245702;36604;20834;0;610;410;88
3;245707;36613;20828;0;610;410;76
3;245713;36618;20828;0;610;410;68
3;245718;36624;20828;0;610;410;56
3;245723;36629;20828;0;610;410;56
3;245729;36633;20829;0;610;410;48
3;245734;36637;20831;0;610;410;48
3;245739;36640;20832;0;610;410;48
3;245745;36643;20832;0;610;410;48
3;245750;36646;20832;0;610;410;48
3;245756;36649;20831;0;610;410;36
3;245761;36652;20826;0;610;410;36
3;245766;36654;20820;0;610;410;36
3;245772;36657;20814;0;610;410;36
3;245777;36659;20809;0;610;410;28
3;245782;36660;20804;0;610;410;28
3;245788;36660;20801;0;610;410;28
3;245793;36660;20798;0;610;410;28
3;245798;36660;20797;0;610;410;16
3;245804;36659;20797;0;610;410;16
3;245809;36653;20797;0;610;410;16
3;245815;36646;20797;0;610;410;8
3;245820;36636;20797;0;610;410;0
3;245825;36625;20797;0;610;410;0
3;245831;36612;20797;0;610;410;0
3;245836;36597;20797;0;610;410;0
3;245841;36560;20797;0;610;410;0
3;245847;36524;20794;0;610;410;0
1;245848;36489;20791;976;610;410;0
1;245849;36489;20791;3393;610;410;0
1;245850;36489;20791;5026;610;410;0
1;245851;36489;20791;6482;610;410;0
1;245852;36489;20791;7923;610;410;0
1;245853;36489;20791;9156;610;410;0
1;245853;36489;20791;10324;610;410;0
1;245858;36489;20791;11205;610;410;0
1;245864;36489;20791;11637;610;410;0
1;245869;36489;20791;11717;610;410;0
1;245875;36489;20791;11717;610;410;0
1;245880;36489;20791;11541;610;410;0
1;245885;36489;20791;11525;610;410;0
1;245891;36489;20791;11509;610;410;0
1;245896;36489;20791;11445;610;410;0
1;245901;36619;20804;11445;610;410;0
1;245907;36658;20819;11317;610;410;0
1;245912;36694;20839;11285;610;410;0
1;245917;36721;20862;11189;610;410;0
1;245923;36742;20888;11013;610;410;0
1;245928;36755;20916;10997;610;410;0
1;245934;36760;20946;10965;610;410;0
1;245939;36760;20978;10949;610;410;0
1;245944;36753;21011;10900;610;410;0
1;245950;36733;21043;10788;610;410;0
1;245955;36710;21075;10772;610;410;0
1;245960;36684;21103;10628;610;410;0
1;245966;36659;21127;10484;610;410;0
1;245971;36639;21147;10452;610;410;0
1;245976;36624;21161;10452;610;410;0
1;245982;36616;21172;10564;610;410;0
1;245987;36613;21180;10564;610;410;0
1;245993;36613;21185;10436;610;410;0
1;245998;36613;21189;10292;610;410;0
1;246003;36614;21193;10132;610;410;0
1;246009;36622;21199;9988;610;410;0
1;246014;36633;21207;9844;610;410;0
1;246019;36648;21216;9780;610;410;0
1;246025;36666;21228;9636;610;410;0
1;246030;36687;21239;9220;600;390;0
1;246035;36712;21251;8467;600;390;0
1;246041;36740;21264;7539;600;390;0
1;246046;36768;21278;6450;600;390;0
1;246051;36795;21292;4866;600;390;0
1;246057;36816;21304;2561;600;390;0
1;246062;36839;21319;208;600;390;0
3;246068;36839;21319;0;600;390;0
3;246073;36861;21343;0;600;390;0
3;246078;36867;21353;0;600;390;0
3;246084;36867;21354;0;600;390;8
3;246089;36861;21354;0;600;390;8
3;246094;36850;21354;0;600;390;8
3;246100;36837;21354;0;600;390;0
3;246105;36819;21354;0;600;390;0
3;246110;36795;21354;0;600;390;0
3;246116;36767;21354;0;600;390;0
3;246121;36731;21354;0;600;390;0
3;246127;36693;21354;0;600;390;0
3;246132;36652;21354;0;600;390;0
3;246137;36611;21358;0;600;390;0
3;246143;36571;21362;0;600;390;0
3;246148;36510;21368;0;600;390;0
3;246153;36459;21373;0;600;390;0
3;246159;36416;21377;0;600;390;0
1;246160;36383;21380;2016;600;390;0
1;246161;36383;21380;3601;600;390;0
1;246162;36383;21380;4418;600;390;0
1;246163;36383;21380;4418;600;390;0
1;246165;36383;21380;4386;600;390;0
1;246171;36383;21380;4225;600;390;0
1;246176;36383;21380;3953;600;390;0
1;246182;36383;21380;3537;600;390;0
1;246187;36383;21380;3201;600;390;0
1;246192;36383;21380;2048;600;390;0
1;246198;36537;21420;160;600;390;0
3;246203;36537;21420;0;600;390;0
3;246208;36627;21441;0;600;390;8
3;246214;36675;21453;0;600;390;28
3;246219;36695;21460;0;600;390;36
3;246224;36714;21467;0;600;390;48
3;246230;36732;21474;0;600;390;48
3;246235;36749;21480;0;600;390;48
3;246240;36768;21488;0;600;390;48
3;246246;36788;21499;0;600;390;48
3;246251;36808;21513;0;600;390;36
3;246257;36828;21530;0;600;390;28
3;246262;36841;21549;0;600;390;16
3;246267;36841;21593;0;600;390;8
3;246273;36833;21636;0;600;390;0
3;246278;36815;21679;0;600;390;0
1;246279;36793;21722;1648;600;390;0
1;246280;36793;21722;3713;600;390;0
1;246283;36793;21722;5426;600;390;0
1;246288;36793;21722;6931;600;390;0
1;246293;36732;21830;8275;600;390;0
1;246299;36720;21860;9652;600;390;0
1;246304;36713;21883;10532;600;390;0
1;246309;36709;21902;10933;600;390;0
1;246315;36709;21915;11029;600;390;0
1;246320;36709;21921;11061;600;390;0
1;246326;36709;21924;11157;600;390;0
1;246331;36715;21924;11157;600;390;0
1;246336;36722;21924;11093;600;390;0
1;246342;36730;21924;11029;600;390;0
1;246347;36741;21924;11013;600;390;0
1;246352;36750;21921;10933;600;390;0
1;246358;36756;21917;10772;600;390;0
1;246363;36760;21916;10708;600;390;0
1;246368;36760;21915;10708;600;390;0
1;246374;36760;21915;10820;600;390;0
1;246379;36760;21915;10916;600;390;0
1;246385;36754;21915;10933;600;390;0
1;246390;36741;21921;10997;610;380;0
1;246395;36722;21930;10997;610;380;0
1;246401;36701;21943;10692;610;380;0
1;246406;36677;21961;10532;610;380;0
1;246411;36653;21984;9956;610;380;0
1;246417;36628;22011;8788;610;380;0
1;246422;36607;22040;6178;610;380;0
1;246427;36592;22061;2961;610;380;0
3;246433;36592;22061;0;610;380;0
3;246438;36565;22140;0;610;380;0
3;246444;36559;22176;0;610;380;8
3;246449;36555;22214;0;610;380;8
3;246454;36555;22228;0;610;380;16
3;246460;36558;22243;0;610;380;28
3;246465;36566;22256;0;610;380;36
3;246470;36574;22272;0;610;380;48
3;246476;36585;22294;0;610;380;48
3;246481;36599;22323;0;610;380;56
3;246486;36614;22359;0;610;380;68
3;246492;36630;22407;0;610;380;68
3;246497;36647;22459;0;610;380;84
3;246502;36665;22518;0;610;380;96
3;246508;36681;22582;0;610;380;96
3;246513;36697;22648;0;610;380;104
3;246519;36710;22716;0;610;380;96
3;246524;36723;22782;0;610;380;84
3;246529;36735;22845;0;610;380;84
3;246535;36747;22900;0;610;380;76
3;246540;36758;22948;0;610;380;68
3;246545;36768;22987;0;610;380;56
3;246551;36777;23018;0;610;380;48
3;246556;36783;23041;0;610;380;36
3;246561;36787;23056;0;610;380;28
3;246567;36788;23065;0;610;360;16
3;246572;36788;23068;0;610;360;8
3;246578;36767;23063;0;620;370;0
3;246583;36739;23048;0;620;370;0
1;246584;36709;23029;6643;620;370;0
1;246585;36709;23029;7731;620;370;0
1;246586;36709;23029;9188;620;370;0
1;246586;36709;23029;10436;620;370;0
1;246591;36709;23029;11285;620;370;0
1;246597;36709;23029;11413;620;370;0
1;246602;36709;23029;11973;620;370;0
1;246607;36709;23029;12805;620;370;0
1;246613;36616;22915;12821;620;370;0
1;246618;36618;22896;12821;620;370;0
1;246624;36631;22880;12741;620;370;0
1;246629;36649;22865;12725;620;370;0
1;246634;36672;22854;12645;620;370;0
1;246640;36696;22848;12501;620;370;0
1;246645;36720;22848;12309;620;370;0
1;246650;36742;22848;12133;620;370;0
1;246656;36761;22856;11909;620;370;0
1;246661;36777;22871;11909;620;370;0
1;246666;36791;22888;11925;620;370;0
1;246672;36801;22909;11989;620;370;0
1;246677;36807;22932;12053;620;370;0
1;246683;36812;22958;12309;620;370;0
1;246688;36812;22985;12405;620;370;0
1;246693;36812;23015;12485;620;370;0
1;246699;36810;23044;12549;620;370;0
1;246704;36803;23073;12549;620;370;0
1;246709;36797;23101;12405;620;370;0
1;246715;36793;23125;12117;620;370;0
1;246720;36790;23147;11829;620;370;0
1;246725;36789;23166;11445;620;370;0
1;246731;36789;23180;10836;620;370;0
1;246736;36789;23191;9924;620;370;0
1;246742;36793;23199;8691;620;370;0
1;246747;36805;23205;7219;620;370;0
1;246752;36822;23211;5714;620;370;0
1;246758;36835;23214;3537;620;370;0
1;246763;36854;23221;1152;620;370;0
3;246768;36854;23221;0;620;370;0
3;246774;36879;23231;0;620;370;0
3;246779;36887;23237;0;620;370;0
3;246784;36887;23238;0;620;370;8
3;246790;36881;23240;0;620;370;16
3;246795;36871;23241;0;620;370;16
3;246800;36858;23243;0;620;370;16
3;246806;36842;23245;0;620;370;16
3;246811;36821;23251;0;620;370;16
3;246817;36795;23257;0;620;370;16
3;246822;36766;23264;0;620;370;8
3;246827;36735;23273;0;620;370;0
3;246833;36706;23282;0;620;370;0
3;246838;36679;23293;0;620;370;0
3;246843;36655;23303;0;630;390;0
3;246849;36628;23315;0;630;390;0
3;246854;36608;23326;0;630;390;0
1;246855;36593;23337;5042;630;370;0
1;246856;36593;23337;6643;630;370;0
1;246857;36593;23337;7523;630;370;0
1;246858;36593;23337;8259;630;370;0
1;246863;36593;23337;8980;630;370;0
1;246869;36593;23337;9668;630;370;0
1;246874;36582;23447;10532;630;370;0
1;246880;36591;23476;11221;640;390;0
1;246885;36599;23502;12101;640;390;0
1;246890;36609;23527;12421;640;390;0
1;246896;36619;23549;12693;640;390;0
1;246901;36631;23569;12805;640;390;0
1;246906;36642;23585;12821;640;390;0
1;246912;36653;23599;12821;640;390;0
1;246917;36667;23610;12549;640;390;0
1;246922;36680;23618;12469;640;390;0
1;246928;36699;23622;12373;640;390;0
1;246933;36720;23627;12261;640;390;0
1;246939;36747;23631;12133;640;390;0
1;246944;36776;23633;11909;640;390;0
1;246949;36804;23635;11557;640;390;0
1;246955;36832;23636;11269;640;390;0
1;246960;36857;23639;11109;640;390;0
1;246965;36878;23642;10836;640;390;0
1;246971;36897;23649;10356;640;390;0
1;246976;36911;23659;9956;640;390;0
1;246981;36921;23673;9620;640;390;0
1;246987;36927;23691;9428;640;390;0
1;246992;36929;23711;9428;640;390;0
1;246997;36929;23734;9812;640;390;0
1;247003;36929;23758;10004;640;390;0
1;247008;36921;23781;10180;640;390;0
1;247014;36909;23805;10612;640;390;0
1;247019;36895;23826;11029;640;390;0
1;247024;36881;23848;11541;640;390;0
1;247030;36870;23866;11749;640;390;0
1;247035;36861;23883;11989;640;390;0
1;247040;36855;23898;12245;640;390;0
1;247046;36851;23907;12485;640;390;0
1;247051;36850;23915;12677;640;390;0
1;247056;36850;23920;12725;640;390;0
1;247062;36850;23924;12725;640;390;0
1;247067;36851;23929;12613;640;390;0
1;247073;36859;23932;12373;640;390;0
1;247078;36869;23937;12101;640;390;0
1;247083;36883;23942;11813;640;390;0
1;247089;36902;23952;11797;640;390;0
1;247094;36921;23964;11317;640;390;0
1;247099;36941;23979;10340;630;370;0
1;247105;36961;23997;8772;630;370;0
1;247110;36977;24016;6579;630;370;0
1;247115;36989;24031;3985;630;370;0
1;247121;36996;24050;832;630;370;0
3;247126;36996;24050;0;630;370;0
3;247131;36997;24076;0;630;370;0
3;247137;36993;24086;0;630;370;0
3;247142;36982;24086;0;630;370;8
3;247148;36971;24086;0;620;360;8
3;247153;36958;24086;0;620;360;20
3;247158;36946;24086;0;620;360;28
3;247164;36930;24086;0;620;360;28
3;247169;36911;24086;0;620;360;40
3;247174;36890;24086;0;620;360;40
3;247180;36865;24086;0;620;360;28
3;247185;36842;24086;0;620;360;28
3;247190;36820;24086;0;620;360;20
3;247196;36800;24086;0;620;360;8
3;247201;36782;24086;0;630;370;8
3;247207;36768;24086;0;630;370;0
3;247212;36748;24085;0;630;370;0
3;247217;36731;24078;0;630;370;0
1;247218;36719;24072;2657;630;370;0
1;247219;36719;24072;7283;630;370;0
1;247220;36719;24072;7283;630;370;0
1;247221;36719;24072;7267;630;370;0
1;247222;36719;24072;6194;630;370;0
1;247228;36719;24072;3809;630;370;0
1;247233;36719;24072;1648;630;370;0
1;247239;36719;24072;608;630;370;0
3;247244;36721;24084;0;630;370;0
3;247249;36757;24111;0;630;370;0
3;247255;36775;24126;0;630;370;0
3;247260;36795;24145;0;630;370;0
3;247265;36805;24155;0;630;370;0
3;247271;36815;24166;0;630;370;0
3;247276;36821;24177;0;630;370;0
3;247281;36826;24189;0;630;370;0
3;247287;36829;24204;0;630;370;0
3;247292;36832;24223;0;630;370;0
3;247297;36832;24244;0;630;370;0
3;247303;36832;24269;0;630;370;0
3;247308;36822;24293;0;630;370;0
3;247314;36767;24334;0;630;370;0
3;247319;36707;24369;0;630;370;0
3;247324;36646;24400;0;630;370;0
1;247325;36586;24426;1744;630;370;0
1;247326;36586;24426;2945;640;390;0
1;247330;36586;24426;4706;640;390;0
1;247335;36586;24426;5810;640;390;0
1;247340;36455;24458;6274;640;390;0
1;247346;36427;24460;7219;640;390;0
1;247351;36408;24460;8339;640;390;0
1;247357;36397;24457;9316;640;390;0
1;247362;36395;24445;9828;640;390;0
1;247367;36395;24427;10244;640;390;0
1;247373;36407;24404;10276;640;390;0
1;247378;36433;24376;10276;640;390;0
1;247383;36471;24344;10132;640;390;0
1;247389;36519;24312;10068;640;390;0
1;247394;36571;24282;10036;640;390;0
1;247399;36625;24259;10036;640;390;0
1;247405;36677;24245;10036;640;390;0
1;247410;36723;24241;10116;640;390;0
1;247415;36765;24241;10244;640;390;0
1;247421;36800;24249;10596;640;390;0
1;247426;36830;24268;10997;640;390;0
1;247432;36852;24294;11717;640;390;0
1;247437;36869;24328;12373;640;390;0
1;247442;36881;24366;13174;640;390;0
1;247448;36890;24409;14054;640;390;0
1;247453;36896;24451;14502;640;390;0
1;247458;36899;24492;15062;640;390;0
1;247464;36901;24532;15126;640;390;0
1;247469;36903;24568;15126;650;400;0
1;247474;36903;24601;14918;650;400;0
1;247480;36904;24631;13990;650;400;0
1;247485;36904;24655;12917;650;400;0
1;247491;36904;24673;11541;650;400;0
1;247496;36904;24686;10164;650;400;0
1;247501;36904;24695;8483;650;400;0
1;247507;36909;24700;6402;650;400;0
1;247512;36915;24703;3409;650;400;0
1;247517;36933;24706;352;650;400;0
3;247523;36933;24706;0;650;400;0
3;247528;36971;24711;0;640;390;0
3;247533;36993;24715;0;640;390;8
3;247539;37003;24719;0;640;370;8
3;247544;37014;24723;0;640;370;16
3;247550;37026;24729;0;640;370;28
3;247555;37038;24738;0;640;370;36
3;247560;37052;24749;0;640;370;48
3;247566;37069;24767;0;640;370;56
3;247571;37088;24792;0;640;370;68
3;247576;37107;24824;0;640;370;76
3;247582;37125;24863;0;650;350;88
3;247587;37138;24910;0;640;340;96
3;247592;37147;24963;0;640;340;108
3;247598;37147;25023;0;640;340;108
3;247603;37149;25089;0;630;320;108
3;247608;37149;25157;0;630;320;108
3;247614;37139;25226;0;630;320;96
3;247619;37123;25296;0;630;320;88
3;247625;37102;25363;0;630;320;76
3;247630;37079;25429;0;630;320;68
3;247635;37053;25489;0;640;340;56
3;247641;37023;25543;0;640;340;48
3;247646;36992;25590;0;640;340;48
3;247651;36960;25630;0;640;340;36
3;247657;36926;25663;0;640;340;28
3;247662;36892;25688;0;640;340;28
3;247667;36858;25707;0;640;340;16
3;247673;36824;25721;0;650;350;16
3;247678;36790;25731;0;650;350;8
3;247684;36756;25739;0;640;370;0
3;247689;36721;25747;0;640;370;0
3;247694;36687;25753;0;640;370;0
3;247700;36620;25764;0;640;370;0
3;247705;36558;25769;0;650;380;0
1;247706;36501;25770;6114;650;380;0
1;247707;36501;25770;7091;650;380;0
1;247708;36501;25770;7875;650;380;0
1;247709;36501;25770;8291;650;380;0
1;247709;36501;25770;8611;650;380;0
1;247715;36388;25691;9108;650;380;0
1;247720;36383;25654;9540;650;380;0
1;247725;36383;25610;9540;650;380;0
1;247731;36395;25559;9540;650;380;0
1;247736;36421;25504;9604;650;380;0
1;247742;36457;25444;9796;650;380;0
1;247747;36501;25387;10356;650;380;0
1;247752;36552;25336;10580;650;380;0
1;247758;36606;25292;10916;640;370;0
1;247763;36661;25259;11045;640;370;0
1;247768;36717;25236;11269;640;370;0
1;247774;36771;25224;11621;640;370;0
1;247779;36823;25224;11685;640;370;0
1;247784;36870;25225;11941;640;370;0
1;247790;36915;25245;12149;640;370;0
1;247795;36955;25275;12693;640;370;0
1;247801;36990;25312;13206;640;370;0
1;247806;37017;25357;13734;640;370;0
1;247811;37036;25405;13814;640;370;0
1;247817;37046;25456;13878;640;370;0
1;247822;37047;25506;14022;640;370;0
1;247827;37047;25555;14198;640;370;0
1;247833;37031;25600;14262;640;370;0
1;247838;37010;25639;14374;640;370;0
1;247843;36983;25671;14374;640;370;0
1;247849;36951;25693;14374;640;370;0
1;247854;36917;25710;14470;640;370;0
1;247860;36879;25720;14470;650;380;0
1;247865;36840;25724;13270;650;380;0
1;247870;36802;25725;12565;650;380;0
1;247876;36770;25725;11045;650;380;0
1;247881;36744;25725;9684;650;380;0
1;247886;36726;25724;7187;650;380;0
1;247892;36715;25717;3681;650;380;0
3;247897;36715;25717;0;650;380;0
3;247902;36713;25699;0;650;380;0
3;247908;36715;25688;0;640;370;8
3;247913;36725;25680;0;640;370;16
3;247918;36735;25673;0;640;370;28
3;247924;36748;25667;0;650;350;36
3;247929;36759;25663;0;650;350;48
3;247935;36772;25657;0;650;350;56
3;247940;36788;25652;0;650;350;68
3;247945;36805;25647;0;640;340;76
3;247951;36825;25643;0;640;340;76
3;247956;36842;25641;0;640;340;76
3;247961;36857;25641;0;640;340;76
3;247967;36869;25641;0;640;340;76
3;247972;36878;25641;0;640;340;68
3;247977;36886;25641;0;640;340;56
3;247983;36890;25647;0;640;340;48
3;247988;36892;25654;0;640;340;36
3;247994;36892;25663;0;640;340;28
3;247999;36892;25672;0;640;340;16
3;248004;36892;25681;0;650;350;8
3;248010;36892;25695;0;650;350;8
3;248015;36892;25706;0;650;350;0
1;248016;36894;25713;6739;650;350;0
1;248017;36894;25713;7971;650;350;0
1;248018;36894;25713;8483;650;350;0
1;248019;36894;25713;9060;650;350;0
1;248022;36894;25713;9476;650;350;0
1;248028;36894;25713;9652;650;350;0
1;248033;36894;25713;10228;650;350;0
1;248039;37018;25755;10820;650;350;0
1;248044;37046;25767;10820;660;360;0
1;248049;37073;25781;10468;660;360;0
1;248055;37098;25795;10100;660;360;0
1;248060;37120;25809;9428;660;360;0
1;248065;37137;25826;8547;660;360;0
1;248071;37148;25847;7091;660;360;0
1;248076;37153;25871;5346;660;360;0
1;248081;37153;25900;3441;660;360;0
1;248087;37152;25924;1744;660;360;0
1;248092;37129;25964;1;660;360;0
3;248097;37129;25964;0;660;360;0
3;248103;37073;26028;0;660;360;0
3;248108;37041;26061;0;660;360;0
3;248114;37023;26071;0;660;360;0
3;248119;37006;26081;0;660;360;0
3;248124;36990;26090;0;660;360;0
3;248130;36974;26097;0;660;360;0
3;248135;36955;26106;0;660;360;0
3;248140;36934;26116;0;660;360;0
3;248146;36901;26128;0;660;360;0
3;248151;36871;26137;0;660;360;0
1;248152;36849;26143;336;660;360;0
1;248153;36849;26143;1872;660;360;0
1;248156;36849;26143;3089;660;360;0
1;248161;36849;26143;4145;660;360;0
1;248166;36849;26143;5266;660;360;0
1;248172;36849;26143;6354;660;360;0
1;248177;36849;26143;7139;660;380;0
1;248183;36849;26143;7715;660;380;0
1;248188;36849;26143;8339;660;380;0
1;248193;36849;26143;8948;660;380;0
1;248199;36958;26143;9236;660;380;0
1;248204;36984;26154;9684;660;380;0
1;248209;37007;26171;10212;660;380;0
1;248215;37026;26192;10852;660;380;0
1;248220;37042;26217;11637;660;380;0
1;248225;37054;26243;12661;660;380;0
1;248231;37061;26271;13446;660;380;0
1;248236;37065;26299;14038;660;380;0
1;248241;37066;26326;14374;660;380;0
1;248247;37066;26352;14854;660;380;0
1;248252;37063;26375;15238;660;380;0
1;248258;37053;26396;15495;660;380;0
1;248263;37041;26413;15671;660;380;0
1;248268;37030;26427;15767;660;380;0
1;248274;37020;26437;16007;660;380;0
1;248279;37013;26445;16295;660;380;0
1;248284;37009;26452;16599;660;380;0
1;248290;37007;26458;16599;660;380;0
1;248295;37007;26463;16599;660;380;0
1;248300;37007;26470;16167;660;380;0
1;248306;37007;26475;15639;660;380;0
1;248311;37011;26480;15062;660;380;0
1;248317;37017;26488;14454;660;380;0
1;248322;37024;26499;13702;660;380;0
1;248327;37032;26513;12933;660;380;0
1;248333;37044;26528;12197;660;380;0
1;248338;37057;26543;11237;660;380;0
1;248343;37073;26560;9988;660;380;0
1;248349;37090;26576;8371;660;380;0
1;248354;37111;26594;6226;660;380;0
1;248359;37125;26607;3649;660;380;0
1;248365;37143;26626;848;670;360;0
3;248370;37143;26626;0;670;360;0
3;248376;37161;26648;0;670;360;0
3;248381;37163;26658;0;670;360;8
3;248386;37163;26659;0;670;360;8
3;248392;37151;26661;0;670;360;16
3;248397;37137;26665;0;660;340;16
3;248402;37121;26669;0;660;340;28
3;248408;37099;26674;0;660;340;28
3;248413;37072;26682;0;660;360;28
3;248418;37039;26691;0;660;360;28
3;248424;37000;26702;0;660;360;36
3;248429;36960;26715;0;660;360;28
3;248434;36920;26729;0;660;360;28
3;248440;36882;26742;0;660;360;16
3;248445;36847;26754;0;660;380;8
3;248451;36816;26767;0;660;380;0
3;248456;36788;26778;0;660;380;0
3;248461;36754;26785;0;660;380;0
3;248467;36725;26787;0;660;380;0
1;248468;36703;26787;6162;670;400;0
1;248469;36703;26787;10084;670;400;0
1;248470;36703;26787;10772;670;400;0
1;248471;36703;26787;10949;670;400;0
1;248473;36703;26787;10949;670;400;0
1;248479;36703;26787;10516;670;400;0
1;248484;36703;26787;9764;670;400;0
1;248490;36703;26787;8836;670;400;0
1;248495;36703;26787;7427;670;400;0
1;248500;36703;26787;5298;670;400;0
1;248506;36703;26787;2417;670;400;0
3;248511;36716;26780;0;670;400;0
3;248516;36731;26813;0;670;400;0
3;248522;36735;26834;0;670;400;0
3;248527;36735;26850;0;670;400;0
3;248532;36733;26864;0;670;400;0
3;248538;36726;26876;0;670;400;8
3;248543;36717;26889;0;670;400;8
3;248549;36707;26903;0;670;400;8
3;248554;36694;26918;0;670;400;8
3;248559;36680;26935;0;670;400;0
3;248565;36663;26952;0;670;400;0
3;248570;36646;26967;0;670;400;0
3;248575;36631;26979;0;670;400;0
3;248581;36613;26988;0;670;400;0
3;248586;36600;26994;0;670;400;0
1;248587;36591;26999;768;670;400;0
1;248588;36591;26999;4658;670;400;0
1;248592;36591;26999;5650;680;410;0
1;248597;36591;26999;6066;670;400;0
1;248602;36591;26999;6611;670;400;0
1;248608;36591;26999;7123;670;400;0
1;248613;36698;27002;7763;670;400;0
1;248618;36748;27002;8531;670;400;0
1;248624;36803;27002;9284;670;400;0
1;248629;36866;27006;9860;680;410;0
1;248635;36931;27010;10372;680;410;0
1;248640;36996;27014;10868;670;400;0
1;248645;37058;27019;11141;670;400;0
1;248651;37115;27023;11141;680;380;0
1;248656;37161;27025;11061;680;380;0
1;248661;37200;27026;10965;680;380;0
1;248667;37225;27026;10820;680;380;0
1;248672;37240;27026;10724;680;380;0
1;248677;37246;27025;10724;680;380;0
1;248683;37246;27016;10981;680;380;0
1;248688;37246;27003;11285;680;380;0
1;248694;37235;26987;11621;680;380;0
1;248699;37220;26967;12229;680;380;0
1;248704;37203;26947;12613;680;380;0
1;248710;37185;26928;12901;680;380;0
1;248715;37166;26913;12901;680;390;0
1;248720;37148;26901;12837;680;380;0
1;248726;37133;26894;12309;680;380;0
1;248731;37120;26891;11445;680;380;0
1;248736;37111;26891;10516;680;380;0
1;248742;37102;26892;9732;680;380;0
1;248747;37095;26903;8980;680;380;0
1;248753;37090;26920;8499;680;380;0
1;248758;37084;26945;8291;680;380;0
1;248763;37079;26975;8115;680;380;0
1;248769;37071;27013;7555;680;380;0
1;248774;37061;27058;6851;680;380;0
1;248779;37046;27105;5890;680;380;0
1;248785;37024;27156;4129;680;390;0
1;248790;36999;27206;3793;680;390;0
1;248795;36970;27251;3793;680;390;0
1;248801;36938;27290;5170;680;390;0
1;248806;36908;27321;6322;680;390;0
1;248811;36879;27341;7731;680;390;0
1;248817;36855;27350;8643;680;390;0
1;248822;36835;27350;9604;690;410;0
1;248828;36820;27345;11221;690;410;0
1;248833;36809;27326;12757;690;410;0
1;248838;36805;27301;13398;690;430;0
1;248844;36805;27272;13398;690;430;0
1;248849;36808;27240;13622;690;430;0
1;248854;36823;27204;13654;690;430;0
1;248860;36841;27170;13686;690;430;0
1;248865;36862;27140;14214;690;430;0
1;248870;36887;27116;14358;690;430;0
1;248876;36911;27102;14358;690;430;0
1;248881;36934;27092;14006;690;430;0
1;248887;36955;27090;13542;690;430;0
1;248892;36974;27090;12805;680;410;0
1;248897;36988;27094;11797;680;390;0
1;248903;36999;27108;10548;680;390;0
1;248908;37004;27126;9236;680;390;0
1;248913;37004;27146;7203;680;390;0
1;248919;37004;27162;3745;680;390;0
3;248924;37004;27162;0;680;390;0
3;248929;36960;27222;0;680;390;0
3;248935;36934;27247;0;680;390;0
3;248940;36906;27273;0;680;410;8
3;248946;36892;27277;0;680;410;16
3;248951;36877;27280;0;680;410;16
3;248956;36863;27284;0;680;410;16
3;248962;36847;27288;0;680;410;16
3;248967;36828;27294;0;680;410;16
3;248972;36803;27300;0;680;410;16
3;248978;36775;27309;0;680;410;8
3;248983;36743;27320;0;680;410;0
3;248988;36710;27330;0;680;410;0
3;248994;36656;27344;0;690;430;0
3;248999;36611;27357;0;690;430;0
1;249000;36571;27368;5378;690;430;0
1;249001;36571;27368;9668;690;430;0
1;249002;36571;27368;11013;690;430;0
1;249003;36571;27368;11861;690;430;0
1;249004;36571;27368;12789;690;430;0
1;249008;36571;27368;13366;690;430;0
1;249013;36571;27368;13846;690;430;0
1;249019;36571;27368;14486;690;430;0
1;249024;36571;27368;15126;690;430;0
1;249029;36571;27368;15126;690;430;0
1;249035;36571;27368;14902;690;430;0
1;249040;36571;27368;13974;690;430;0
1;249045;36571;27368;12245;690;430;0
1;249051;36571;27368;9940;690;430;0
1;249056;36644;27392;6707;690;430;0
1;249061;36678;27391;2209;690;430;0
3;249067;36678;27391;0;690;430;0
3;249072;36723;27394;0;690;430;0
3;249077;36744;27403;0;680;410;0
3;249083;36747;27412;0;680;390;8
3;249088;36748;27420;0;680;390;16
3;249094;36748;27432;0;680;390;28
3;249099;36748;27447;0;680;390;28
3;249104;36743;27468;0;680;390;36
3;249110;36732;27496;0;680;390;36
3;249115;36717;27530;0;680;390;36
3;249120;36697;27571;0;680;390;36
3;249126;36671;27618;0;680;390;36
3;249131;36641;27668;0;680;390;28
3;249136;36609;27720;0;680;390;28
3;249142;36577;27770;0;680;390;16
3;249147;36547;27817;0;680;390;8
3;249153;36521;27858;0;680;390;0
3;249158;36498;27894;0;680;390;0
3;249163;36482;27923;0;690;410;0
3;249169;36472;27940;0;690;410;0
1;249170;36469;27949;5074;690;410;0
1;249171;36469;27949;8003;690;410;0
1;249171;36469;27949;8579;690;410;0
1;249176;36469;27949;8788;690;410;0
1;249181;36469;27949;9108;690;410;0
1;249187;36469;27949;9572;690;410;0
1;249192;36610;27910;10580;690;410;0
1;249198;36665;27887;11477;700;430;0
1;249203;36724;27864;12565;700;430;0
1;249208;36786;27840;13478;690;410;0
1;249214;36848;27822;13782;690;410;0
1;249219;36905;27808;13782;690;410;0
1;249224;36953;27803;13750;690;410;0
1;249230;36992;27803;13526;690;410;0
1;249235;37020;27803;13350;690;410;0
1;249240;37040;27803;13334;690;410;0
1;249246;37051;27806;13334;700;390;0
1;249251;37056;27809;13366;700;390;0
1;249257;37056;27814;13510;700;390;0
