EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;174882;29557;16232;8980;630;290;0
1;174887;29571;16239;8948;630;290;0
1;174893;29581;16247;8932;630;290;0
1;174898;29588;16256;8884;630;290;0
1;174903;29594;16265;8595;630;290;0
1;174909;29595;16276;8051;630;290;0
1;174914;29595;16289;7315;630;290;0
1;174920;29595;16303;6514;630;290;0
1;174925;29589;16319;5218;630;290;0
1;174930;29583;16331;3217;630;290;0
1;174936;29563;16346;544;630;290;0
3;174941;29563;16346;0;630;290;0
3;174946;29523;16366;0;630;290;0
3;174952;29498;16374;0;630;290;8
3;174957;29484;16375;0;630;290;8
3;174962;29468;16375;0;630;290;20
3;174968;29451;16375;0;630;290;20
3;174973;29433;16375;0;630;290;20
3;174979;29413;16375;0;630;290;28
3;174984;29388;16375;0;630;310;28
3;174989;29358;16371;0;630;310;28
3;174995;29326;16366;0;630;310;28
3;175000;29295;16359;0;630;310;20
3;175005;29264;16352;0;630;310;20
3;175011;29237;16345;0;630;310;20
3;175016;29213;16338;0;630;310;8
3;175021;29192;16332;0;630;310;0
3;175027;29176;16327;0;630;310;0
3;175032;29159;16316;0;630;310;0
3;175038;29148;16306;0;630;310;0
1;175039;29140;16299;2881;630;310;0
1;175040;29140;16299;4434;630;310;0
1;175041;29140;16299;5186;630;310;0
1;175042;29140;16299;5186;630;310;0
1;175043;29140;16299;4866;630;310;0
1;175044;29140;16299;4225;630;310;0
1;175045;29140;16299;3921;630;310;0
1;175046;29140;16299;3441;630;310;0
1;175051;29140;16299;2593;630;310;0
1;175056;29140;16299;1616;630;310;0
1;175062;29140;16299;512;630;310;0
3;175067;29224;16319;0;630;310;0
3;175072;29241;16347;0;630;310;0
3;175078;29245;16362;0;630;310;0
3;175083;29248;16376;0;630;310;0
3;175089;29248;16381;0;630;310;0
3;175094;29248;16385;0;630;310;0
3;175099;29243;16387;0;630;310;8
3;175105;29237;16389;0;630;310;8
3;175110;29231;16391;0;630;310;8
3;175115;29223;16391;0;630;310;8
3;175121;29205;16391;0;630;310;8
3;175126;29187;16389;0;630;310;0
3;175131;29172;16382;0;630;310;0
1;175132;29140;16299;976;630;310;0
1;175133;29156;16374;1552;630;310;0
1;175137;29152;16373;2080;630;310;0
1;175142;29149;16372;2577;630;310;0
1;175147;29146;16371;2849;630;310;0
1;175153;29144;16371;2849;630;310;0
1;175158;29141;16371;2849;630;310;0
1;175164;29140;16371;2577;630;310;0
1;175169;29140;16372;1952;630;310;0
1;175174;29140;16374;1056;630;310;0
3;175180;29140;16374;0;630;310;0
3;175185;29145;16389;0;630;310;0
3;175190;29154;16397;0;630;310;0
3;175196;29164;16405;0;630;310;0
3;175201;29172;16408;0;630;310;0
3;175206;29180;16411;0;630;310;0
3;175212;29188;16415;0;630;310;0
3;175217;29196;16420;0;630;310;0
3;175223;29205;16426;0;630;310;0
3;175228;29216;16434;0;630;310;8
3;175233;29229;16445;0;630;310;8
3;175239;29241;16458;0;630;310;8
3;175244;29252;16472;0;630;310;20
3;175249;29261;16489;0;630;310;8
3;175255;29268;16505;0;630;310;8
3;175260;29272;16521;0;630;310;8
3;175265;29274;16537;0;630;310;0
3;175271;29274;16551;0;630;310;0
3;175276;29274;16563;0;630;310;0
3;175282;29274;16573;0;630;310;0
3;175287;29271;16580;0;630;310;0
3;175292;29265;16583;0;630;310;0
3;175298;29251;16583;0;630;310;0
3;175303;29238;16573;0;630;310;0
1;175304;29228;16559;432;630;310;0
1;175305;29228;16559;2817;630;310;0
1;175307;29228;16559;3585;630;310;0
1;175312;29228;16559;4273;630;310;0
1;175318;29228;16559;4850;630;310;0
1;175323;29228;16559;5458;630;310;0
1;175328;29228;16559;6178;630;310;0
1;175334;29228;16559;7027;630;310;0
1;175339;29228;16559;7523;630;310;0
1;175344;29228;16559;7667;630;310;0
1;175350;29228;16559;7667;630;310;0
1;175355;29228;16559;7667;630;310;0
1;175360;29338;16463;7651;630;310;0
1;175366;29359;16475;7667;630;310;0
1;175371;29382;16491;7667;630;310;0
1;175376;29405;16510;7667;630;310;0
1;175382;29428;16531;7667;630;310;0
1;175387;29453;16553;7667;630;310;0
1;175393;29478;16576;7827;630;310;0
1;175398;29502;16595;7827;630;310;0
1;175403;29528;16613;7827;630;310;0
1;175409;29549;16625;7843;630;310;0
1;175414;29566;16631;7939;630;310;0
1;175419;29578;16633;8243;630;310;0
1;175425;29585;16633;8820;630;310;0
1;175430;29592;16633;9652;630;310;0
1;175435;29595;16630;10532;630;310;0
1;175441;29597;16623;11301;630;310;0
1;175446;29598;16614;11909;630;310;0
1;175452;29598;16602;12389;630;310;0
1;175457;29598;16590;12997;630;310;0
1;175462;29598;16577;13270;630;310;0
1;175468;29598;16563;13270;630;310;0
1;175473;29598;16552;13254;630;310;0
1;175478;29595;16540;13206;630;310;0
1;175484;29592;16530;12949;630;310;0
1;175489;29589;16518;12165;630;310;0
1;175494;29587;16508;10852;630;310;0
1;175500;29586;16498;9012;630;290;0
1;175505;29584;16490;6082;630;290;0
1;175511;29577;16478;1552;630;290;0
3;175516;29577;16478;0;630;290;0
3;175521;29558;16461;0;630;290;8
3;175527;29545;16451;0;630;290;28
3;175532;29534;16445;0;620;280;48
3;175537;29520;16438;0;620;280;76
3;175543;29503;16435;0;620;280;108
3;175548;29485;16430;0;620;280;148
3;175553;29460;16429;0;610;270;196
3;175559;29427;16425;0;610;270;244
3;175564;29387;16425;0;610;270;296
3;175569;29387;16425;0;900;0;296
3;175569;29310;16425;0;900;0;296
3;175578;29224;16434;0;900;0;296
3;175599;28653;16817;0;650;300;345
3;175604;28653;16817;0;900;0;0
3;176210;30956;19119;0;680;120;533
3;176216;30954;19141;0;680;120;533
3;176221;30948;19150;0;670;120;533
3;176226;30947;19179;0;670;150;533
3;176232;30947;19209;0;670;150;533
3;176237;30947;19239;0;680;150;533
3;176242;30946;19269;0;680;180;533
3;176248;30942;19319;0;670;170;533
3;176253;30939;19367;0;680;180;533
3;176258;30934;19423;0;670;170;533
3;176264;30926;19488;0;670;190;533
3;176269;30916;19540;0;670;190;533
3;176274;30899;19599;0;680;180;533
3;176280;30875;19657;0;670;170;533
3;176285;30846;19714;0;670;170;533
3;176291;30808;19768;0;670;170;533
3;176296;30758;19823;0;680;180;533
3;176301;30710;19884;0;680;180;533
3;176307;30642;19938;0;720;220;533
3;176312;30571;19989;0;700;170;533
3;176317;30571;19989;0;900;0;533
3;176716;29972;18346;0;650;380;509
3;176721;29966;18340;0;650;380;425
3;176727;29955;18333;0;650;380;417
3;176732;29949;18326;0;650;380;417
3;176737;29934;18317;0;650;380;417
3;176743;29917;18313;0;650;380;417
3;176748;29899;18283;0;650;380;409
3;176754;29884;18243;0;650;380;409
3;176759;29879;18209;0;650;380;397
3;176764;29874;18176;0;650;380;389
3;176770;29869;18143;0;650;380;381
3;176775;29864;18109;0;640;370;373
3;176780;29853;18074;0;640;370;365
3;176786;29843;18037;0;640;370;357
3;176791;29835;18000;0;640;390;349
3;176796;29826;17964;0;640;390;341
3;176802;29811;17928;0;640;390;320
3;176807;29803;17891;0;640;390;312
3;176813;29794;17857;0;640;390;296
3;176818;29787;17823;0;640;390;288
3;176823;29778;17794;0;640;390;272
3;176829;29764;17765;0;640;390;260
3;176834;29748;17739;0;640;390;252
3;176839;29726;17715;0;640;390;244
3;176845;29711;17691;0;630;370;244
3;176850;29696;17669;0;630;390;244
3;176855;29682;17645;0;630;390;244
3;176861;29669;17620;0;630;390;244
3;176866;29665;17593;0;630;390;244
3;176871;29660;17562;0;630;390;244
3;176877;29652;17529;0;630;390;236
3;176882;29647;17494;0;630;390;236
3;176888;29645;17459;0;630;390;228
3;176893;29645;17422;0;630;390;220
3;176898;29645;17386;0;630;390;220
3;176904;29645;17352;0;630;390;212
3;176909;29646;17322;0;630;390;204
3;176914;29651;17297;0;630;390;192
3;176920;29655;17273;0;630;390;192
3;176925;29658;17255;0;630;390;184
3;176930;29661;17238;0;630;390;176
3;176936;29661;17226;0;630;390;176
3;176941;29661;17215;0;630;390;176
3;176947;29661;17211;0;630;390;168
3;176952;29661;17196;0;630;390;168
3;176957;29656;17193;0;630;390;168
3;176963;29650;17185;0;630;390;168
3;176968;29644;17179;0;630;390;168
3;176973;29637;17174;0;630;390;168
3;176979;29632;17170;0;630;390;168
3;176984;29626;17166;0;630;390;160
3;176989;29622;17164;0;630;390;160
3;176995;29617;17163;0;630;390;160
3;177000;29613;17161;0;630;390;152
3;177006;29607;17161;0;620;400;152
3;177011;29601;17160;0;610;390;144
3;177016;29588;17160;0;610;390;144
3;177022;29577;17160;0;610;390;136
3;177027;29563;17160;0;610;390;124
3;177032;29546;17160;0;610;390;116
3;177038;29526;17160;0;610;390;108
3;177043;29503;17162;0;610;390;100
3;177048;29479;17168;0;610;390;100
3;177054;29428;17183;0;610;390;92
3;177059;29383;17193;0;610;410;0
1;177060;29342;17203;1712;610;410;0
1;177061;29342;17203;2465;610;410;0
1;177062;29342;17203;3889;600;390;0
1;177065;29342;17203;5554;600;390;0
1;177071;29342;17203;6322;600;390;0
1;177076;29342;17203;6899;600;390;0
1;177081;29342;17203;7507;600;390;0
1;177087;29342;17203;8035;600;390;0
1;177092;29342;17203;8323;600;390;0
1;177098;29342;17203;8323;600;390;0
1;177103;29342;17203;8291;600;390;0
1;177108;29342;17203;8243;600;390;0
1;177114;29342;17203;8243;600;390;0
1;177119;29402;17210;8355;600;390;0
1;177124;29436;17219;8371;600;390;0
1;177130;29471;17228;8387;590;380;0
1;177135;29502;17239;8387;590;380;0
1;177140;29529;17252;8387;590;380;0
1;177146;29551;17264;8323;600;360;0
1;177151;29568;17277;8323;600;360;0
1;177157;29581;17292;8323;600;360;0
1;177162;29591;17307;8451;600;360;0
1;177167;29596;17323;8611;600;360;0
1;177173;29597;17341;8756;600;360;0
1;177178;29597;17358;8900;600;360;0
1;177183;29594;17378;8964;600;360;0
1;177189;29579;17398;9140;600;360;0
1;177194;29560;17422;9348;600;360;0
1;177199;29535;17446;9428;600;360;0
1;177205;29504;17472;9428;600;360;0
1;177210;29469;17500;9268;600;360;0
1;177216;29430;17526;8707;600;360;0
1;177221;29394;17552;8323;600;360;0
1;177226;29363;17573;8083;600;360;0
1;177232;29342;17590;8051;600;360;0
1;177237;29331;17601;7891;600;360;0
1;177242;29329;17605;7747;600;360;0
1;177248;29329;17606;7683;600;360;0
1;177253;29335;17606;7651;600;360;0
1;177258;29346;17606;7619;600;360;0
1;177264;29360;17606;7555;600;360;0
1;177269;29379;17606;7555;600;360;0
1;177274;29400;17607;7667;600;360;0
1;177280;29424;17611;7731;600;360;0
1;177285;29450;17616;7843;600;360;0
1;177291;29474;17623;7859;600;360;0
1;177296;29496;17631;7859;600;360;0
1;177301;29514;17642;7843;600;360;0
1;177307;29530;17657;7843;600;360;0
1;177312;29541;17675;7987;600;360;0
1;177317;29549;17694;8403;600;360;0
1;177323;29553;17716;8932;600;360;0
1;177328;29553;17737;9252;600;350;0
1;177333;29553;17759;9636;600;350;0
1;177339;29546;17778;9828;600;350;0
1;177344;29535;17797;9908;600;350;0
1;177350;29522;17814;10180;600;350;0
1;177355;29506;17828;10404;600;350;0
1;177360;29490;17844;10548;600;350;0
1;177366;29470;17857;10548;610;360;0
1;177371;29450;17871;10468;610;360;0
1;177376;29431;17885;10468;610;360;0
1;177382;29417;17896;10484;610;360;0
1;177387;29409;17904;10580;610;360;0
1;177392;29407;17908;10628;610;360;0
1;177398;29407;17908;10628;610;360;0
1;177403;29408;17908;10484;610;360;0
1;177409;29417;17908;10212;610;360;0
1;177414;29428;17909;9924;610;360;0
1;177419;29443;17916;9620;610;360;0
1;177425;29461;17927;9508;610;360;0
1;177430;29484;17940;9476;610;360;0
1;177435;29510;17956;9364;610;360;0
1;177441;29535;17974;9236;610;360;0
1;177446;29557;17996;8772;610;360;0
1;177451;29573;18021;8179;610;360;0
1;177457;29583;18050;7939;610;360;0
1;177462;29587;18082;7747;610;360;0
1;177467;29587;18116;7699;610;360;0
1;177473;29587;18152;7667;610;360;0
1;177478;29577;18189;7699;610;360;0
1;177484;29561;18223;7699;610;360;0
1;177489;29543;18254;7699;610;360;0
1;177494;29522;18282;7619;610;360;0
1;177500;29498;18306;7571;610;360;0
1;177505;29473;18324;7555;610;360;0
1;177510;29447;18339;7555;610;360;0
1;177516;29420;18352;7651;610;360;0
1;177521;29394;18360;7651;610;360;0
1;177526;29369;18364;7651;610;360;0
1;177532;29345;18364;7779;610;360;0
1;177537;29327;18364;7779;610;360;0
1;177543;29315;18356;7939;610;360;0
1;177548;29308;18343;8003;610;360;0
1;177553;29308;18327;8467;610;360;0
1;177559;29308;18312;8611;610;360;0
1;177564;29315;18295;8627;610;360;0
1;177569;29330;18279;8643;610;360;0
1;177575;29349;18262;8772;610;360;0
1;177580;29372;18247;8852;610;360;0
1;177585;29398;18235;8980;610;360;0
1;177591;29426;18227;9124;610;360;0
1;177596;29458;18224;9156;610;360;0
1;177601;29489;18224;9156;610;360;0
1;177607;29520;18224;8916;610;360;0
1;177612;29548;18229;8675;610;360;0
1;177618;29574;18240;8499;610;360;0
1;177623;29597;18256;7955;610;360;0
1;177628;29618;18279;7363;610;360;0
1;177634;29635;18308;6883;610;360;0
1;177639;29650;18345;5666;610;360;0
1;177644;29660;18389;4049;610;360;0
1;177650;29667;18424;1984;610;360;0
1;177655;29667;18486;288;610;360;0
3;177660;29667;18486;0;610;360;0
3;177666;29649;18591;0;620;340;0
3;177671;29633;18645;0;620;340;0
3;177677;29620;18668;0;620;340;0
3;177682;29606;18689;0;620;340;0
3;177687;29591;18707;0;620;340;0
3;177693;29576;18725;0;620;340;0
3;177698;29558;18744;0;620;340;0
3;177703;29535;18767;0;620;340;0
3;177709;29509;18791;0;620;340;0
3;177714;29479;18816;0;620;340;0
3;177719;29450;18837;0;610;360;0
3;177725;29421;18856;0;610;360;0
3;177730;29393;18870;0;610;360;0
3;177736;29368;18882;0;610;360;0
3;177741;29345;18892;0;610;360;0
3;177746;29326;18898;0;610;360;0
3;177752;29311;18896;0;610;360;0
3;177757;29302;18881;0;610;360;0
1;177758;29299;18864;2209;610;360;0
1;177759;29299;18864;3761;610;360;0
1;177760;29299;18864;4049;610;360;0
1;177761;29299;18864;4562;610;360;0
1;177762;29299;18864;5154;610;360;0
1;177763;29299;18864;5842;610;360;0
1;177764;29299;18864;6787;610;360;0
1;177764;29387;18759;7571;610;360;0
1;177769;29408;18747;8147;610;360;0
1;177774;29430;18736;8723;610;360;0
1;177780;29453;18726;9156;610;360;0
1;177785;29475;18717;9316;610;360;0
1;177790;29497;18710;9316;610;360;0
1;177796;29519;18702;9284;610;360;0
1;177801;29541;18694;9268;610;360;0
1;177806;29561;18684;9252;610;360;0
1;177812;29579;18671;9188;610;360;0
1;177817;29596;18658;9188;610;360;0
1;177823;29610;18643;9172;610;360;0
1;177828;29623;18626;9108;610;360;0
1;177833;29635;18608;8932;610;360;0
1;177839;29645;18590;8900;610;360;0
1;177844;29653;18573;8820;610;360;0
1;177849;29657;18557;8723;610;360;0
1;177855;29658;18542;8707;610;360;0
1;177860;29658;18530;8707;610;360;0
1;177865;29657;18520;8740;610;360;0
1;177871;29647;18512;8740;620;340;0
1;177876;29633;18506;8515;620;340;0
1;177882;29613;18503;8195;620;340;0
1;177887;29589;18503;8003;620;340;0
1;177892;29562;18506;7875;620;340;0
1;177898;29534;18522;7811;620;340;0
1;177903;29505;18542;7635;620;340;0
1;177908;29479;18566;7619;620;340;0
1;177914;29456;18591;7619;620;340;0
1;177919;29437;18618;7811;620;340;0
1;177924;29427;18644;7859;620;340;0
1;177930;29425;18670;7971;620;340;0
1;177935;29425;18698;8083;620;340;0
1;177940;29431;18727;8323;620;340;0
1;177946;29446;18756;8403;620;340;0
1;177951;29462;18787;8499;620;340;0
1;177957;29482;18820;8499;620;340;0
1;177962;29503;18854;8515;620;340;0
1;177967;29526;18886;8723;620;340;0
1;177973;29546;18919;8788;620;340;0
1;177978;29563;18950;8820;620;340;0
1;177983;29577;18978;8836;620;340;0
1;177989;29587;19004;9220;620;340;0
1;177994;29595;19028;9252;620;340;0
1;177999;29599;19049;9460;620;340;0
1;178005;29601;19069;9716;620;340;0
1;178010;29601;19085;10004;620;340;0
1;178016;29601;19097;10276;620;340;0
1;178021;29598;19108;10564;620;340;0
1;178026;29589;19114;10965;620;340;0
1;178032;29581;19119;11365;620;340;0
1;178037;29571;19122;11749;620;340;0
1;178042;29560;19123;12245;620;340;0
1;178048;29551;19124;12677;620;340;0
1;178053;29543;19124;13045;620;340;0
1;178058;29538;19124;13254;620;340;0
1;178064;29535;19124;13302;620;340;0
1;178069;29534;19124;13302;620;340;0
1;178075;29534;19124;13270;620;340;0
1;178080;29534;19124;13061;620;340;0
1;178085;29534;19125;12677;620;340;0
1;178091;29537;19129;12053;620;340;0
1;178096;29545;19134;11237;620;340;0
1;178101;29557;19142;10308;620;340;0
1;178107;29570;19154;9428;620;340;0
1;178112;29586;19167;8259;620;340;0
1;178117;29604;19183;7123;620;340;0
1;178123;29621;19202;5794;620;340;0
1;178128;29634;19216;3425;620;340;0
1;178133;29647;19240;848;620;340;0
3;178139;29647;19240;0;620;340;0
3;178144;29655;19279;0;620;340;0
3;178150;29655;19297;0;620;340;0
3;178155;29654;19303;0;620;340;8
3;178160;29644;19307;0;620;340;8
3;178166;29633;19310;0;620;340;16
3;178171;29621;19313;0;620;340;16
3;178176;29605;19318;0;620;340;28
3;178182;29585;19322;0;620;340;16
3;178187;29561;19326;0;620;340;16
3;178192;29533;19329;0;620;340;16
3;178198;29503;19332;0;620;340;8
3;178203;29474;19334;0;620;340;0
3;178209;29446;19335;0;610;360;0
3;178214;29418;19335;0;610;360;0
3;178219;29378;19335;0;610;360;0
3;178225;29343;19334;0;610;360;0
1;178226;29315;19328;1152;610;360;0
1;178227;29315;19328;4193;610;360;0
1;178228;29315;19328;5410;610;360;0
1;178229;29315;19328;6226;610;360;0
1;178230;29315;19328;6627;610;360;0
1;178230;29315;19328;6627;610;360;0
1;178235;29315;19328;6563;610;360;0
1;178241;29315;19328;6418;610;360;0
1;178246;29315;19328;6066;610;360;0
1;178251;29315;19328;5650;610;360;0
1;178257;29315;19328;4738;610;360;0
1;178262;29315;19328;3345;610;360;0
1;178267;29315;19328;2000;610;360;0
1;178273;29315;19328;528;610;360;0
3;178278;29389;19341;0;610;360;0
3;178283;29431;19358;0;610;360;0
3;178289;29452;19366;0;610;360;8
3;178294;29460;19371;0;610;360;8
3;178300;29465;19376;0;620;340;0
3;178305;29470;19381;0;620;340;0
3;178310;29473;19387;0;620;340;0
3;178316;29475;19395;0;620;340;0
3;178321;29477;19406;0;620;340;8
3;178326;29477;19418;0;620;340;8
3;178332;29477;19431;0;620;340;8
3;178337;29472;19446;0;620;340;0
3;178342;29460;19460;0;620;340;0
3;178348;29442;19475;0;620;340;0
3;178353;29395;19503;0;620;340;0
3;178359;29348;19527;0;620;360;0
3;178364;29304;19547;0;620;360;0
1;178365;29262;19563;1072;620;360;0
1;178366;29262;19563;1952;620;360;0
1;178368;29262;19563;2993;620;360;0
1;178373;29262;19563;4097;620;370;0
1;178379;29262;19563;5026;620;370;0
1;178384;29262;19563;5954;620;370;0
1;178389;29262;19563;6514;620;370;0
1;178395;29262;19563;6899;620;370;0
1;178400;29158;19536;7091;620;370;0
1;178405;29153;19529;7219;620;370;0
1;178411;29152;19519;7347;620;370;0
1;178416;29152;19509;7347;620;370;0
1;178421;29153;19497;7251;620;370;0
1;178427;29168;19483;7059;620;370;0
1;178432;29189;19469;6883;620;370;0
1;178437;29219;19454;6851;620;370;0
1;178443;29251;19438;6851;620;370;0
1;178448;29284;19426;6931;620;370;0
1;178454;29317;19418;7123;620;370;0
1;178459;29347;19416;7187;620;370;0
1;178464;29378;19416;7203;620;370;0
1;178470;29407;19420;7363;620;370;0
1;178475;29435;19434;7507;620;370;0
1;178480;29462;19453;7779;620;370;0
1;178486;29485;19476;8243;620;370;0
1;178491;29504;19503;8323;620;370;0
1;178496;29521;19534;8579;620;370;0
1;178502;29535;19565;8964;620;370;0
1;178507;29545;19598;9316;620;370;0
1;178513;29551;19630;9700;620;360;0
1;178518;29553;19660;9876;620;360;0
1;178523;29553;19686;10052;620;360;0
1;178529;29549;19709;10052;620;360;0
1;178534;29537;19727;10052;620;360;0
1;178539;29523;19744;10068;620;360;0
1;178545;29506;19757;10068;620;360;0
1;178550;29491;19769;10004;620;360;0
1;178555;29477;19781;9892;620;360;0
1;178561;29467;19789;9860;620;360;0
1;178566;29461;19795;9796;620;360;0
1;178572;29458;19799;9556;620;360;0
1;178577;29458;19803;9076;620;360;0
1;178582;29458;19806;8451;620;360;0
1;178588;29459;19812;7763;620;360;0
1;178593;29468;19819;7235;620;360;0
1;178598;29482;19830;6979;620;360;0
1;178604;29502;19843;6915;620;360;0
1;178609;29526;19858;6787;620;360;0
1;178614;29550;19876;6498;620;360;0
1;178620;29575;19897;6354;620;360;0
1;178625;29600;19924;6114;620;360;0
1;178630;29621;19955;5986;620;360;0
1;178636;29639;19988;5954;620;360;0
1;178641;29654;20024;5954;620;360;0
1;178647;29666;20061;5986;620;340;0
1;178652;29674;20097;6066;620;340;0
1;178657;29678;20130;6354;620;330;0
1;178663;29680;20159;6627;620;330;0
1;178668;29680;20184;7107;620;330;0
1;178673;29680;20205;7267;620;330;0
1;178679;29678;20219;7555;620;330;0
1;178684;29671;20229;8083;620;330;0
1;178689;29661;20236;8691;620;330;0
1;178695;29650;20240;9236;620;330;0
1;178700;29636;20242;9604;620;330;0
1;178706;29621;20243;9764;620;330;0
1;178711;29606;20243;9924;620;330;0
1;178716;29591;20243;9940;620;330;0
1;178722;29574;20242;10068;620;330;0
1;178727;29560;20234;10324;630;340;0
1;178732;29545;20224;10324;630;340;0
1;178738;29531;20212;10244;630;340;0
1;178743;29518;20197;10132;620;360;0
1;178748;29508;20182;10036;620;360;0
1;178754;29502;20165;10020;620;360;0
1;178759;29501;20146;9700;620;360;0
1;178765;29501;20129;9412;620;360;0
1;178770;29503;20112;9380;620;360;0
1;178775;29517;20098;9380;620;360;0
1;178781;29533;20088;9332;620;360;0
1;178786;29553;20081;9204;620;360;0
1;178791;29573;20077;8996;620;360;0
1;178797;29595;20077;8723;620;360;0
1;178802;29615;20077;8291;620;360;0
1;178807;29634;20084;7779;620;360;0
1;178813;29650;20098;7363;620;360;0
1;178818;29662;20115;6835;620;360;0
1;178823;29670;20136;6002;620;360;0
1;178829;29670;20154;4738;620;360;0
1;178834;29670;20169;2545;620;360;0
3;178840;29670;20169;0;620;360;0
3;178845;29627;20214;0;620;360;0
3;178850;29598;20232;0;620;360;0
3;178856;29563;20252;0;620;360;0
3;178861;29544;20256;0;620;360;0
3;178866;29526;20260;0;620;360;0
3;178872;29507;20262;0;620;360;8
3;178877;29489;20264;0;620;360;0
3;178882;29466;20267;0;620;360;0
3;178888;29439;20270;0;620;360;0
3;178893;29409;20274;0;620;370;0
3;178899;29375;20278;0;620;370;0
3;178904;29342;20281;0;620;370;0
3;178909;29312;20285;0;620;370;0
3;178915;29284;20289;0;620;370;0
3;178920;29251;20289;0;620;370;0
3;178925;29225;20289;0;620;370;0
1;178926;29205;20289;3745;620;370;0
1;178927;29205;20289;5714;620;370;0
1;178928;29205;20289;6418;620;370;0
1;178929;29205;20289;6418;620;370;0
1;178930;29205;20289;6386;620;370;0
1;178931;29205;20289;6210;620;370;0
1;178933;29205;20289;6002;620;370;0
1;178939;29315;20272;5810;620;370;0
1;178944;29360;20265;4882;620;370;0
1;178949;29396;20259;2913;620;370;0
1;178955;29444;20259;544;620;370;0
3;178960;29444;20259;0;620;370;0
3;178965;29509;20261;0;620;370;8
3;178971;29539;20268;0;620;360;16
3;178976;29544;20274;0;620;360;24
3;178981;29550;20280;0;620;360;52
3;178987;29555;20287;0;620;360;84
3;178992;29556;20296;0;620;360;112
3;178998;29561;20307;0;620;360;136
3;179003;29565;20320;0;620;360;136
3;179008;29568;20336;0;620;360;128
3;179014;29570;20353;0;620;360;128
3;179019;29571;20370;0;620;360;120
3;179024;29571;20388;0;620;360;120
3;179030;29571;20404;0;620;360;112
3;179035;29571;20419;0;620;360;112
3;179040;29566;20434;0;620;360;104
3;179046;29558;20444;0;620;360;0
1;179047;29555;20451;1232;620;360;0
1;179048;29555;20451;3265;620;360;0
1;179050;29555;20451;4594;620;360;0
1;179055;29555;20451;5506;620;360;0
1;179061;29555;20451;6066;620;360;0
1;179066;29555;20451;6482;620;360;0
1;179071;29555;20451;6915;620;360;0
1;179077;29555;20451;7011;620;360;0
1;179082;29555;20451;7011;620;360;0
1;179087;29555;20451;6514;620;360;0
1;179093;29665;20491;5442;620;360;0
1;179098;29679;20501;3585;620;360;0
1;179103;29691;20521;1120;620;360;0
3;179109;29691;20521;0;620;360;0
3;179114;29697;20563;0;620;360;0
3;179119;29697;20586;0;620;360;0
3;179125;29685;20597;0;620;360;8
3;179130;29669;20607;0;620;360;16
3;179136;29652;20617;0;620;360;28
3;179141;29634;20629;0;620;360;28
3;179146;29613;20642;0;620;360;36
3;179152;29585;20658;0;620;360;36
3;179157;29554;20677;0;620;360;28
3;179162;29519;20697;0;620;360;28
3;179168;29482;20717;0;630;370;16
3;179173;29447;20734;0;630;370;8
3;179178;29414;20749;0;630;370;0
3;179184;29386;20761;0;630;370;0
3;179189;29361;20769;0;630;370;0
3;179195;29334;20769;0;630;370;0
3;179200;29314;20767;0;630;370;0
1;179201;29300;20758;3393;630;390;0
1;179202;29300;20758;5890;630;390;0
1;179204;29300;20758;6498;630;390;0
1;179209;29300;20758;7027;630;390;0
1;179214;29300;20758;7027;630;390;0
1;179220;29300;20758;6386;630;390;0
1;179225;29300;20758;5666;630;390;0
1;179231;29300;20758;4786;630;390;0
1;179236;29300;20758;3217;630;390;0
1;179241;29300;20758;1248;630;390;0
3;179247;29321;20735;0;630;390;0
3;179252;29346;20735;0;630;390;0
3;179257;29357;20735;0;630;390;0
3;179263;29360;20735;0;630;390;8
3;179268;29363;20735;0;630;390;16
3;179273;29368;20735;0;630;370;28
3;179279;29372;20738;0;630;370;36
3;179284;29377;20744;0;630;370;36
3;179290;29384;20754;0;630;370;48
3;179295;29393;20767;0;630;370;48
3;179300;29405;20783;0;630;370;48
3;179306;29418;20805;0;630;370;48
3;179311;29432;20829;0;630;370;56
3;179316;29449;20858;0;630;370;56
3;179322;29464;20889;0;630;370;56
3;179327;29480;20921;0;630;370;56
3;179332;29494;20955;0;630;370;56
3;179338;29506;20989;0;630;370;68
3;179343;29517;21022;0;630;370;68
3;179349;29524;21054;0;630;370;56
3;179354;29528;21084;0;630;370;56
3;179359;29528;21113;0;630;370;56
3;179365;29528;21138;0;630;370;48
3;179370;29526;21159;0;630;370;48
3;179375;29517;21175;0;630;370;36
3;179381;29504;21189;0;630;370;36
3;179386;29491;21198;0;630;370;28
3;179391;29476;21204;0;630;370;8
3;179397;29461;21207;0;630;370;0
3;179402;29446;21208;0;630;370;0
3;179407;29421;21207;0;630;370;0
3;179413;29403;21197;0;630;370;0
1;179414;29390;21186;4930;630;370;0
1;179415;29390;21186;7299;630;370;0
1;179416;29390;21186;8595;630;370;0
1;179419;29390;21186;9220;630;370;0
1;179425;29390;21186;9492;630;370;0
1;179430;29390;21186;9556;630;370;0
1;179435;29390;21186;10052;630;370;0
1;179441;29390;21186;10965;630;370;0
1;179446;29507;21188;11989;630;370;0
1;179451;29536;21199;12885;630;370;0
1;179457;29562;21212;13254;630;370;0
1;179462;29586;21231;13606;630;370;0
1;179467;29606;21253;13622;630;370;0
1;179473;29621;21278;13702;630;370;0
1;179478;29630;21305;13750;630;370;0
1;179483;29634;21331;13750;630;370;0
1;179489;29634;21356;13750;630;370;0
