EventType;T;X;Y;P;Altitude;Azimuth;Distance
1;216162;34305;2676;7891;600;3570;0
1;216168;34305;2676;8243;600;3570;0
1;216173;34305;2676;8547;600;3580;0
1;216178;34305;2676;8852;600;3580;0
1;216184;34305;2676;9140;600;3580;0
1;216189;34305;2676;9508;600;3580;0
1;216195;34240;2779;9876;600;3580;0
1;216200;34216;2799;10116;600;3580;0
1;216205;34186;2819;10260;600;3580;0
1;216211;34153;2839;10548;600;3580;0
1;216216;34115;2861;10788;600;0;0
1;216221;34078;2881;10916;600;0;0
1;216227;34037;2901;11077;600;0;0
1;216232;33998;2917;11109;600;0;0
1;216237;33958;2930;11189;600;0;0
1;216243;33920;2942;11221;600;0;0
1;216248;33882;2949;11237;600;0;0
1;216254;33846;2953;11237;600;20;0
1;216259;33811;2954;11317;600;20;0
1;216264;33777;2954;11317;600;20;0
1;216270;33745;2954;11381;600;20;0
1;216275;33715;2952;11397;600;20;0
1;216280;33688;2944;11397;600;20;0
1;216286;33662;2933;11397;600;20;0
1;216291;33640;2921;11413;600;20;0
1;216296;33620;2906;11477;600;20;0
1;216302;33602;2889;11509;600;20;0
1;216307;33589;2873;11525;600;20;0
1;216312;33578;2858;11525;600;30;0
1;216318;33570;2841;11525;600;30;0
1;216323;33565;2828;11525;600;30;0
1;216329;33562;2815;11557;600;30;0
1;216334;33561;2802;11605;600;30;0
1;216339;33561;2792;11653;600;30;0
1;216345;33561;2783;11669;600;30;0
1;216350;33561;2774;11685;600;30;0
1;216355;33563;2766;11781;600;30;0
1;216361;33568;2761;11877;600;30;0
1;216366;33575;2756;11925;600;30;0
1;216371;33584;2753;11941;600;30;0
1;216377;33597;2750;11957;590;30;0
1;216382;33614;2748;11957;590;30;0
1;216388;33635;2745;11957;590;30;0
1;216393;33662;2744;11925;590;30;0
1;216398;33695;2743;11893;590;30;0
1;216404;33731;2742;11893;590;30;0
1;216409;33773;2741;11973;590;30;0
1;216414;33816;2741;11973;590;20;0
1;216420;33862;2741;11941;590;20;0
1;216425;33910;2741;11909;590;20;0
1;216430;33957;2741;11909;590;20;0
1;216436;34004;2744;11797;590;0;0
1;216441;34047;2748;11765;590;0;0
1;216446;34088;2751;11685;590;0;0
1;216452;34124;2755;11573;590;0;0
1;216457;34157;2760;11573;590;0;0
1;216463;34185;2765;11621;590;0;0
1;216468;34210;2774;11653;590;0;0
1;216473;34229;2781;11733;590;0;0
1;216479;34243;2787;11749;590;0;0
1;216484;34253;2793;11749;590;0;0
1;216489;34260;2797;11749;590;3580;0
1;216495;34265;2802;11749;590;3580;0
1;216500;34268;2807;11749;590;3580;0
1;216505;34271;2815;11781;590;3580;0
1;216511;34273;2822;11861;590;3580;0
1;216516;34276;2830;11941;590;3580;0
1;216522;34278;2838;12037;590;3580;0
1;216527;34279;2845;12149;590;3580;0
1;216532;34282;2851;12213;590;3580;0
1;216538;34282;2855;12245;590;3580;0
1;216543;34282;2861;12277;590;3580;0
1;216548;34282;2866;12309;590;3580;0
1;216554;34282;2872;12405;590;3580;0
1;216559;34282;2879;12549;590;3580;0
1;216564;34282;2886;12693;590;3580;0
1;216570;34281;2894;12789;590;3580;0
1;216575;34278;2904;12805;590;3580;0
1;216581;34277;2912;12821;590;3580;0
1;216586;34275;2919;12869;590;3580;0
1;216591;34274;2924;12901;590;3580;0
1;216597;34272;2929;12949;590;3580;0
1;216602;34270;2932;12949;590;3580;0
1;216607;34269;2936;12965;590;3580;0
1;216613;34268;2940;13013;590;3580;0
1;216618;34268;2944;13077;590;3580;0
1;216623;34268;2947;13254;590;3580;0
1;216629;34268;2947;13526;590;3580;0
1;216634;34268;2947;13798;590;3580;0
1;216639;34268;2947;14102;590;3580;0
1;216645;34269;2947;14390;590;3580;0
1;216650;34271;2947;14694;590;3580;0
1;216656;34273;2947;14902;590;3580;0
1;216661;34276;2947;15062;590;3580;0
1;216666;34278;2947;15158;590;3580;0
1;216672;34279;2947;15238;590;3580;0
1;216677;34279;2947;15254;590;3580;0
1;216682;34279;2947;15238;590;3580;0
1;216688;34279;2947;15222;590;3580;0
1;216693;34279;2946;15158;590;3580;0
1;216698;34278;2946;15078;590;3580;0
1;216704;34274;2946;15062;590;3580;0
1;216709;34269;2946;14998;590;3580;0
1;216715;34263;2946;14998;590;3580;0
1;216720;34253;2950;14982;590;3580;0
1;216725;34242;2957;14982;590;3580;0
1;216731;34230;2968;15014;590;3580;0
1;216736;34216;2981;15014;590;3580;0
1;216741;34203;2996;14982;590;3580;0
1;216747;34189;3009;14982;590;3580;0
1;216752;34174;3024;14966;590;3580;0
1;216757;34159;3037;14950;590;3580;0
1;216763;34143;3050;14950;590;3580;0
1;216768;34127;3064;14950;590;3580;0
1;216774;34112;3079;14918;590;3580;0
1;216779;34100;3094;14918;590;3580;0
1;216784;34089;3111;14886;590;3580;0
1;216790;34082;3126;14790;590;0;0
1;216795;34077;3143;14742;590;0;0
1;216800;34074;3161;14646;590;0;0
1;216806;34074;3177;14582;590;0;0
1;216811;34074;3192;14582;590;0;0
1;216816;34074;3209;14598;590;0;0
1;216822;34077;3223;14614;590;0;0
1;216827;34084;3239;14614;590;0;0
1;216832;34092;3255;14614;590;0;0
1;216838;34101;3269;14582;590;0;0
1;216843;34113;3284;14582;590;0;0
1;216849;34126;3298;14518;590;0;0
1;216854;34143;3310;14534;590;0;0
1;216859;34159;3325;14534;590;0;0
1;216865;34175;3338;14598;590;0;0
1;216870;34188;3352;14630;590;0;0
1;216875;34200;3367;14630;590;0;0
1;216881;34212;3380;14534;590;0;0
1;216886;34223;3393;14534;590;0;0
1;216891;34234;3407;14582;590;0;0
1;216897;34244;3419;14614;590;3580;0
1;216902;34252;3433;14678;590;3580;0
1;216908;34257;3445;14678;590;3580;0
1;216913;34261;3457;14662;590;3580;0
1;216918;34263;3464;14534;590;3580;0
1;216924;34264;3469;14486;590;3580;0
1;216929;34265;3475;14390;590;3580;0
1;216934;34265;3481;14294;590;3580;0
1;216940;34265;3490;14294;590;3580;0
1;216945;34265;3502;14326;590;3580;0
1;216950;34265;3514;14342;590;3580;0
1;216956;34261;3528;14486;590;3580;0
1;216961;34252;3545;14614;590;3580;0
1;216967;34242;3560;14646;590;3580;0
1;216972;34231;3578;14646;590;3580;0
1;216977;34219;3596;14630;590;3580;0
1;216983;34208;3612;14598;590;0;0
1;216988;34194;3629;14582;600;0;0
1;216993;34182;3644;14582;600;0;0
1;216999;34169;3656;14470;590;0;0
1;217004;34156;3669;14470;590;0;0
1;217009;34144;3679;14518;590;0;0
1;217015;34134;3687;14582;590;0;0
1;217020;34124;3695;14726;590;0;0
1;217025;34118;3701;14742;590;0;0
1;217031;34113;3705;14758;590;0;0
1;217036;34108;3708;14806;590;0;0
1;217042;34104;3711;14886;590;0;0
1;217047;34099;3713;14950;590;0;0
1;217052;34093;3715;14982;600;0;0
1;217058;34088;3716;15062;600;0;0
1;217063;34084;3716;15126;600;0;0
1;217068;34081;3716;15158;600;0;0
1;217074;34080;3716;15222;600;0;0
1;217079;34080;3716;15254;600;0;0
1;217084;34080;3716;15303;600;0;0
1;217090;34080;3716;15351;600;0;0
1;217095;34080;3717;15383;600;0;0
1;217101;34081;3718;15383;600;0;0
1;217106;34086;3719;15367;600;0;0
1;217111;34092;3720;15303;590;0;0
1;217117;34099;3720;15174;590;0;0
1;217122;34108;3720;14998;590;0;0
1;217127;34118;3720;14822;590;0;0
1;217133;34128;3724;14822;590;0;0
1;217138;34139;3730;14822;590;0;0
1;217143;34148;3737;14822;590;0;0
1;217149;34157;3746;14774;590;0;0
1;217154;34166;3755;14726;590;0;0
1;217160;34174;3766;14646;590;0;0
1;217165;34181;3778;14534;590;0;0
1;217170;34187;3791;14342;590;0;0
1;217176;34191;3805;14134;590;0;0
1;217181;34192;3820;14070;590;0;0
1;217186;34192;3836;13942;590;0;0
1;217192;34192;3853;13862;590;0;0
1;217197;34190;3869;13846;590;0;0
1;217202;34182;3885;13846;590;0;0
1;217208;34171;3899;13846;590;0;0
1;217213;34157;3912;13894;590;0;0
1;217218;34142;3924;13894;590;0;0
1;217224;34126;3934;13846;600;0;0
1;217229;34112;3944;13846;600;0;0
1;217235;34100;3953;13814;600;0;0
1;217240;34089;3962;13750;600;0;0
1;217245;34078;3970;13750;600;0;0
1;217251;34068;3976;13798;600;0;0
1;217256;34058;3981;13830;600;0;0
1;217261;34050;3984;13846;600;0;0
1;217267;34045;3985;13926;600;0;0
1;217272;34042;3985;14070;600;0;0
1;217277;34041;3985;14150;600;0;0
1;217283;34041;3985;14230;600;0;0
1;217288;34041;3987;14342;600;0;0
1;217294;34041;3988;14358;600;0;0
1;217299;34045;3990;14358;600;0;0
1;217304;34053;3992;14294;600;0;0
1;217310;34064;3996;14230;600;0;0
1;217315;34076;4004;14214;600;0;0
1;217320;34089;4013;14198;600;0;0
1;217326;34103;4025;14182;600;0;0
1;217331;34116;4038;14182;600;0;0
1;217336;34128;4052;14182;600;0;0
1;217342;34139;4066;14150;600;0;0
1;217347;34148;4080;14118;600;0;0
1;217353;34154;4096;14118;600;0;0
1;217358;34158;4111;14102;600;0;0
1;217363;34160;4126;13846;600;0;0
1;217369;34160;4139;13558;600;0;0
1;217374;34160;4153;13558;600;0;0
1;217379;34159;4167;13558;600;0;0
1;217385;34153;4183;13526;600;0;0
1;217390;34145;4196;13462;600;0;0
1;217395;34136;4208;13430;600;0;0
1;217401;34126;4219;13270;600;0;0
1;217406;34117;4228;12805;600;0;0
1;217411;34109;4236;11765;600;0;0
1;217417;34102;4242;10340;600;0;0
1;217422;34095;4247;8595;600;0;0
1;217428;34087;4248;6178;600;0;0
1;217433;34080;4248;3425;600;0;0
1;217438;34068;4248;624;600;0;0
1;217605;33572;3763;1856;610;20;0
1;217606;33564;3763;4370;610;20;0
1;217607;33564;3763;5490;610;20;0
1;217608;33564;3763;6611;610;40;0
1;217609;33564;3763;7843;610;40;0
1;217610;33569;3768;8499;610;40;0
1;217611;33579;3776;8852;610;40;0
1;217612;33594;3784;9124;610;40;0
1;217613;33613;3793;9460;610;40;0
1;217614;33635;3800;9716;610;40;0
1;217615;33657;3808;9908;610;40;0
1;217616;33680;3814;10068;610;40;0
1;217617;33705;3821;10100;610;40;0
1;217618;33730;3830;10100;610;40;0
1;217619;33756;3837;10004;610;20;0
1;217621;33783;3844;9844;610;20;0
1;217626;33808;3851;9556;610;20;0
1;217632;33830;3856;8932;610;20;0
1;217637;33851;3862;7363;610;20;0
1;217642;33866;3866;5074;610;20;0
1;217648;33875;3869;2481;610;20;0
1;217804;33580;3959;1616;610;20;0
1;217805;33580;3959;3329;610;20;0
1;217806;33580;3959;4466;610;20;0
1;217808;33580;3959;5746;610;20;0
1;217813;33580;3959;6867;610;20;0
1;217818;33580;3959;7747;610;20;0
1;217824;33580;3959;8595;610;20;0
1;217829;33580;3959;9268;610;20;0
1;217834;33580;3959;9812;610;20;0
1;217840;33580;3959;10292;610;20;0
1;217845;33580;3959;10852;610;20;0
1;217851;33580;3959;11509;610;20;0
1;217856;33580;3959;12005;610;20;0
1;217861;33657;3994;12405;610;20;0
1;217867;33681;3997;12661;610;20;0
1;217872;33706;4001;12821;610;20;0
1;217877;33730;4004;12821;610;20;0
1;217883;33754;4008;12757;610;20;0
1;217888;33779;4014;12709;610;20;0
1;217893;33803;4020;12645;610;20;0
1;217899;33827;4027;12533;610;20;0
1;217904;33851;4035;12277;610;20;0
1;217909;33872;4043;11413;610;20;0
1;217915;33891;4051;10068;610;20;0
1;217920;33906;4058;8579;610;20;0
1;217926;33918;4064;6066;610;20;0
1;217931;33927;4071;2401;610;0;0
1;218232;33536;4391;400;620;20;0
1;218233;33536;4391;1152;620;20;0
1;218234;33536;4391;1984;620;20;0
1;218235;33536;4391;3009;620;40;0
1;218236;33536;4391;4033;620;40;0
1;218239;33536;4391;5042;620;40;0
1;218245;33536;4391;6018;620;40;0
1;218250;33536;4391;7155;620;40;0
1;218255;33536;4391;8259;620;40;0
1;218261;33536;4391;9236;620;40;0
1;218266;33536;4391;10132;620;40;0
1;218271;33536;4391;10965;620;40;0
1;218277;33536;4391;11749;620;40;0
1;218282;33536;4391;12533;620;40;0
1;218288;33497;4367;13093;620;40;0
1;218293;33497;4366;13622;620;40;0
1;218298;33498;4366;14022;620;40;0
1;218304;33501;4366;14326;620;40;0
1;218309;33505;4366;14598;620;40;0
1;218314;33511;4363;14822;620;40;0
1;218320;33519;4359;15046;620;40;0
1;218325;33529;4356;15286;620;40;0
1;218330;33543;4356;15463;620;40;0
1;218336;33558;4356;15607;620;40;0
1;218341;33576;4356;15751;620;40;0
1;218347;33597;4356;15927;620;40;0
1;218352;33622;4354;16135;620;40;0
1;218357;33647;4350;16567;620;40;0
1;218363;33674;4347;16871;620;40;0
1;218368;33703;4346;16951;620;40;0
1;218373;33732;4346;17239;620;40;0
1;218379;33762;4346;17351;620;40;0
1;218384;33793;4347;17351;620;40;0
1;218389;33825;4353;17303;620;40;0
1;218395;33860;4362;17223;620;40;0
1;218400;33894;4372;17175;620;40;0
1;218406;33928;4385;17175;620;40;0
1;218411;33958;4398;17015;620;40;0
1;218416;33987;4412;16903;620;40;0
1;218422;34011;4428;16727;620;20;0
1;218427;34034;4445;16599;620;20;0
1;218432;34055;4461;16519;620;20;0
1;218438;34074;4478;16471;620;20;0
1;218443;34088;4494;16423;620;20;0
1;218448;34099;4509;16343;620;20;0
1;218454;34108;4523;16343;620;20;0
1;218459;34115;4535;16375;620;20;0
1;218464;34121;4549;16535;620;20;0
1;218470;34124;4560;16679;620;20;0
1;218475;34125;4572;16679;620;20;0
1;218481;34125;4584;16679;620;20;0
1;218486;34125;4597;16679;620;20;0
1;218491;34125;4610;16631;620;20;0
1;218497;34122;4623;16519;620;20;0
1;218502;34116;4636;16471;620;20;0
1;218507;34108;4648;16311;620;20;0
1;218513;34100;4658;15847;620;20;0
1;218518;34092;4667;14630;620;20;0
1;218523;34084;4677;12869;620;20;0
1;218529;34076;4684;10612;620;20;0
1;218534;34070;4690;7875;620;20;0
1;218540;34059;4696;3713;620;20;0
1;218707;33788;4207;4594;620;0;0
1;218708;33788;4207;6723;620;0;0
1;218709;33788;4207;8115;620;0;0
1;218710;33788;4207;9156;620;0;0
1;218711;33788;4207;10180;620;0;0
1;218711;33788;4207;10740;620;0;0
1;218717;33788;4207;11253;620;0;0
1;218722;33788;4207;11653;620;0;0
1;218727;33788;4207;12309;620;0;0
1;218733;33788;4207;12789;620;0;0
1;218738;33788;4207;13142;620;0;0
1;218743;33788;4207;13142;620;0;0
1;218749;33792;4335;13045;620;0;0
1;218754;33793;4364;12821;620;0;0
1;218760;33794;4396;12133;620;0;0
1;218765;33795;4432;11221;620;0;0
1;218770;33796;4467;9572;620;0;0
1;218776;33796;4494;6723;620;0;0
1;218781;33796;4534;3185;620;0;0
1;219431;34094;4711;848;630;3580;0
1;219432;34094;4711;1920;630;3580;0
1;219433;34094;4711;2929;630;3580;0
1;219434;34094;4711;3777;630;3580;0
1;219435;34094;4711;4562;630;3580;0
1;219436;34094;4711;5298;630;3580;0
1;219437;34094;4711;5970;630;3580;0
1;219438;34094;4711;6595;630;3580;0
1;219440;34094;4711;7187;630;3580;0
1;219446;34094;4711;7715;630;3580;0
1;219451;34094;4711;8131;630;3580;0
1;219457;34094;4711;8531;630;3580;0
1;219462;34094;4711;9012;630;3580;0
1;219467;34094;4711;9604;630;3580;0
1;219473;33992;4824;10084;630;3580;0
1;219478;33964;4842;10388;630;3580;0
1;219483;33935;4861;10836;630;3580;0
1;219489;33901;4876;11333;630;3580;0
1;219494;33866;4892;11685;630;3580;0
1;219499;33829;4907;11813;630;0;0
1;219505;33791;4921;12133;630;0;0
1;219510;33751;4937;12421;630;0;0
1;219515;33711;4949;12437;630;0;0
1;219521;33670;4959;12469;630;0;0
1;219526;33632;4966;12469;640;0;0
1;219532;33597;4970;12485;640;0;0
1;219537;33566;4972;12485;640;0;0
1;219542;33540;4972;12501;640;0;0
1;219548;33517;4972;12581;640;0;0
1;219553;33498;4972;12757;640;0;0
1;219558;33483;4968;12997;640;0;0
1;219564;33470;4961;13238;640;0;0
1;219569;33457;4953;13430;640;0;0
1;219574;33448;4944;13686;640;0;0
1;219580;33440;4932;14006;640;0;0
1;219585;33435;4918;14326;640;0;0
1;219591;33433;4901;14454;640;0;0
1;219596;33433;4884;14470;640;0;0
1;219601;33433;4868;14678;640;0;0
1;219607;33435;4853;14934;640;0;0
1;219612;33445;4839;14934;640;0;0
1;219617;33458;4826;14934;640;0;0
1;219623;33474;4812;14742;640;0;0
1;219628;33492;4799;14518;640;0;0
1;219633;33512;4788;14518;640;0;0
1;219639;33536;4780;14598;640;0;0
1;219644;33561;4772;14614;630;0;0
1;219650;33589;4766;14614;630;0;0
1;219655;33620;4759;14502;630;0;0
1;219660;33652;4753;14454;630;0;0
1;219666;33685;4749;14454;630;0;0
1;219671;33718;4749;14454;630;0;0
1;219676;33752;4749;14454;630;0;0
1;219682;33790;4749;14454;630;0;0
1;219687;33829;4756;14390;630;0;0
1;219692;33869;4766;14390;630;0;0
1;219698;33908;4776;14374;630;0;0
1;219703;33944;4787;14358;630;0;0
1;219708;33978;4801;14358;630;0;0
1;219714;34011;4818;14358;630;0;0
1;219719;34042;4836;14166;630;0;0
1;219725;34073;4856;14054;630;0;0
1;219730;34100;4874;13862;630;0;0
1;219735;34125;4893;13766;630;0;0
1;219741;34147;4912;13718;630;0;0
1;219746;34165;4933;13574;630;0;0
1;219751;34179;4952;13478;630;3580;0
1;219757;34189;4972;13462;630;3580;0
1;219762;34196;4990;13462;630;3580;0
1;219767;34200;5007;13558;630;3580;0
1;219773;34201;5027;13574;630;3580;0
1;219778;34201;5047;13686;640;3580;0
1;219784;34201;5068;13798;630;3580;0
1;219789;34191;5088;13894;630;3580;0
1;219794;34178;5108;13974;630;3580;0
1;219800;34162;5126;13974;620;3580;0
1;219805;34144;5145;13974;620;3580;0
1;219810;34124;5162;14038;620;3580;0
1;219816;34104;5178;14054;620;3580;0
1;219821;34084;5193;14054;620;3580;0
1;219826;34064;5205;14054;620;3580;0
1;219832;34044;5213;14054;620;3580;0
1;219837;34026;5218;14070;620;3580;0
1;219843;34009;5219;14134;620;3580;0
1;219848;33994;5219;14150;620;3580;0
1;219853;33981;5219;14182;620;3580;0
1;219859;33971;5219;14294;620;3580;0
1;219864;33963;5216;14438;620;3580;0
1;219869;33957;5210;14582;620;3580;0
1;219875;33952;5203;14710;620;3580;0
1;219880;33948;5196;14950;620;3580;0
1;219885;33946;5187;15286;620;3580;0
1;219891;33944;5178;15511;620;3580;0
1;219896;33944;5169;15735;620;3580;0
1;219901;33944;5159;15975;610;3580;0
1;219907;33944;5149;15991;610;3580;0
1;219912;33945;5138;15991;610;3580;0
1;219918;33952;5129;15863;610;3580;0
1;219923;33961;5120;15831;610;3580;0
1;219928;33972;5115;15767;620;3580;0
1;219934;33986;5113;15735;620;3580;0
1;219939;34001;5113;15687;620;3580;0
1;219944;34018;5113;15591;610;3580;0
1;219950;34036;5113;15367;610;3580;0
1;219955;34054;5114;15222;610;3580;0
1;219960;34071;5117;15174;610;3580;0
1;219966;34087;5123;15190;610;3580;0
1;219971;34103;5132;15190;610;3580;0
1;219977;34117;5146;15335;620;3580;0
1;219982;34132;5160;15335;620;3580;0
1;219987;34143;5175;15174;620;3580;0
1;219993;34152;5191;15126;620;3580;0
1;219998;34159;5207;15126;620;3580;0
1;220003;34163;5223;15110;630;3580;0
1;220009;34164;5241;15094;630;3580;0
1;220014;34164;5259;15094;630;3580;0
1;220019;34164;5277;15158;630;3580;0
1;220025;34160;5294;15335;630;3580;0
1;220030;34152;5312;15335;630;3580;0
1;220035;34142;5327;15351;630;3580;0
1;220041;34130;5342;15479;630;3580;0
1;220046;34117;5357;15671;630;3580;0
1;220052;34104;5371;15671;630;3580;0
1;220057;34091;5383;15623;630;3580;0
1;220062;34079;5394;15623;630;3580;0
1;220068;34068;5403;15639;630;3580;0
1;220073;34059;5411;15655;630;3580;0
1;220078;34048;5417;15703;630;3580;0
1;220084;34040;5422;15783;630;3580;0
1;220089;34033;5426;15879;630;3580;0
1;220094;34027;5430;15943;630;3580;0
1;220100;34023;5433;15959;630;3580;0
1;220105;34020;5436;16007;630;3580;0
1;220111;34018;5439;16071;630;3580;0
1;220116;34016;5440;16151;630;3580;0
1;220121;34016;5441;16183;630;3580;0
1;220127;34015;5441;16263;630;3580;0
1;220132;34015;5441;16327;630;3580;0
1;220137;34015;5441;16375;630;3580;0
1;220143;34015;5441;16439;630;3580;0
1;220148;34015;5441;16503;630;3580;0
1;220153;34015;5441;16551;630;3580;0
1;220159;34014;5441;16551;630;3580;0
1;220164;34014;5443;16535;630;3580;0
1;220170;34013;5446;16519;630;3580;0
1;220175;34012;5447;16503;640;3580;0
1;220180;34012;5448;16487;640;3580;0
1;220186;34012;5448;16487;640;3580;0
1;220191;34011;5448;16503;640;3580;0
1;220196;34011;5448;16519;640;3580;0
1;220202;34011;5448;16567;640;3580;0
1;220207;34010;5448;16615;640;3580;0
1;220212;34010;5448;16663;640;3580;0
1;220218;34010;5448;16759;640;3580;0
1;220223;34010;5448;16823;640;3580;0
1;220228;34010;5448;16871;640;3580;0
1;220234;34010;5448;16919;640;3580;0
1;220239;34010;5448;16951;640;3580;0
1;220245;34008;5448;16967;640;3580;0
1;220250;34007;5448;16999;640;3580;0
1;220255;34007;5448;17031;640;3580;0
1;220261;34007;5448;17079;640;3580;0
1;220266;34007;5448;17143;640;3580;0
1;220271;34007;5448;17175;640;3580;0
1;220277;34007;5448;17191;640;3580;0
1;220282;34006;5448;17239;640;3580;0
1;220287;34004;5448;17287;640;3580;0
1;220293;34003;5448;17351;640;3580;0
1;220298;34003;5448;17399;640;3580;0
1;220304;34002;5448;17431;640;3580;0
1;220309;34002;5448;17431;640;3580;0
1;220314;34001;5449;17431;640;3580;0
1;220320;34000;5451;17431;640;3580;0
1;220325;33999;5452;17431;640;3580;0
1;220330;33999;5453;17463;640;3580;0
1;220336;33999;5454;17496;640;3580;0
1;220341;33999;5454;17560;640;3580;0
1;220346;33999;5455;17640;640;3580;0
1;220352;33999;5456;17720;640;3580;0
1;220357;33999;5456;17816;640;3580;0
1;220363;33999;5457;17960;640;3580;0
1;220368;33999;5457;18072;640;3580;0
1;220373;34001;5457;18184;640;3580;0
1;220379;34004;5457;18264;640;3580;0
1;220384;34008;5457;18264;640;3580;0
1;220389;34013;5457;18232;640;3580;0
1;220395;34018;5457;18232;640;3580;0
1;220400;34024;5457;18248;640;3580;0
1;220405;34030;5459;18328;640;3580;0
1;220411;34037;5463;18408;640;3580;0
1;220416;34046;5468;18440;640;3580;0
1;220421;34060;5473;18488;640;3580;0
1;220427;34075;5478;18536;640;3580;0
1;220432;34093;5485;18584;640;3580;0
1;220438;34112;5490;18584;640;3580;0
1;220443;34130;5496;18584;640;3580;0
1;220448;34148;5501;18536;640;3580;0
1;220454;34163;5506;18504;640;3580;0
1;220459;34176;5510;18504;640;3580;0
1;220464;34188;5512;18552;640;3580;0
1;220470;34199;5516;18584;640;3580;0
1;220475;34211;5518;18584;640;3580;0
1;220480;34220;5523;18632;640;3580;0
1;220486;34228;5526;18728;640;3580;0
1;220491;34235;5528;18808;640;3580;0
1;220497;34240;5530;18888;640;3580;0
1;220502;34244;5531;18920;640;3580;0
1;220507;34246;5531;18952;640;3580;0
1;220513;34247;5531;18968;640;3580;0
1;220518;34247;5531;18968;640;3580;0
